champion_a_id,champion_a_name,champion_a_archetype,champion_a_mean_roam,champion_b_id,champion_b_name,champion_b_archetype,champion_b_mean_roam,cosine_distance,roam_score_abs_diff,same_support_archetype
26,Zilean,enchanter,0.36186119979026254,40,Janna,enchanter,0.4354192770043923,1.219720721244812,0.07355807721412977,True
26,Zilean,enchanter,0.36186119979026254,43,Karma,enchanter,0.3878484888260769,1.2669970989227295,0.025987289035814376,True
26,Zilean,enchanter,0.36186119979026254,44,Taric,warden,0.3253806119763538,0.9785285592079163,0.03648058781390873,False
26,Zilean,enchanter,0.36186119979026254,50,Swain,mage_support,0.3324987376953444,0.911290168762207,0.029362462094918163,False
26,Zilean,enchanter,0.36186119979026254,53,Blitzcrank,hook,0.4358646914593439,1.1757054328918457,0.07400349166908138,False
26,Zilean,enchanter,0.36186119979026254,57,Maokai,engage_tank,0.4205701487439526,0.6888973116874695,0.058708948953690054,False
26,Zilean,enchanter,0.36186119979026254,63,Brand,mage_support,0.37661736275433433,0.5858994722366333,0.014756162964071784,False
26,Zilean,enchanter,0.36186119979026254,74,Heimerdinger,mage_support,0.3432014495671928,0.8627228140830994,0.01865975022306976,False
26,Zilean,enchanter,0.36186119979026254,80,Pantheon,engage_tank,0.47766223340173725,1.3057379722595215,0.1158010336114747,False
26,Zilean,enchanter,0.36186119979026254,89,Leona,engage_tank,0.4148578072167422,1.1213206052780151,0.05299660742647966,False
26,Zilean,enchanter,0.36186119979026254,99,Lux,mage_support,0.3580099708875325,0.653449535369873,0.0038512289027300417,False
26,Zilean,enchanter,0.36186119979026254,101,Xerath,mage_support,0.2906263646499943,0.5959145426750183,0.07123483514026824,False
26,Zilean,enchanter,0.36186119979026254,111,Nautilus,engage_tank,0.41624361816366756,0.5606982111930847,0.05438241837340502,False
26,Zilean,enchanter,0.36186119979026254,117,Lulu,enchanter,0.32163356043457425,0.7889963388442993,0.040227639355688294,True
26,Zilean,enchanter,0.36186119979026254,143,Zyra,mage_support,0.3044209958886175,1.0876270532608032,0.05744020390164506,False
26,Zilean,enchanter,0.36186119979026254,147,Seraphine,enchanter,0.31371575056098083,0.8267846703529358,0.04814544922928171,True
26,Zilean,enchanter,0.36186119979026254,161,Vel'Koz,mage_support,0.3322195941856475,0.8538534641265869,0.02964160560461504,False
26,Zilean,enchanter,0.36186119979026254,201,Braum,warden,0.3586068490218303,1.3437168598175049,0.0032543507684322237,False
26,Zilean,enchanter,0.36186119979026254,223,Tahm Kench,warden,0.361605531803826,1.5263673067092896,0.0002556679864365585,False
26,Zilean,enchanter,0.36186119979026254,235,Senna,enchanter,0.3065584763623527,1.2242825031280518,0.05530272342790982,True
26,Zilean,enchanter,0.36186119979026254,267,Nami,enchanter,0.34688656312512534,0.7532366514205933,0.014974636665137209,True
26,Zilean,enchanter,0.36186119979026254,350,Yuumi,enchanter,0.15100188963925057,0.7709769010543823,0.21085931015101197,True
26,Zilean,enchanter,0.36186119979026254,412,Thresh,hook,0.3784007194170489,0.9656139612197876,0.016539519626786348,False
26,Zilean,enchanter,0.36186119979026254,427,Ivern,enchanter,0.3840753113494868,0.8841977119445801,0.02221411155922426,True
26,Zilean,enchanter,0.36186119979026254,432,Bard,roamer,0.50600255496554,1.633788824081421,0.14414135517527749,False
26,Zilean,enchanter,0.36186119979026254,497,Rakan,engage_tank,0.41947699137498845,0.5802457332611084,0.057615791584725906,False
26,Zilean,enchanter,0.36186119979026254,518,Neeko,mage_support,0.40898110252189884,0.869755208492279,0.0471199027316363,False
26,Zilean,enchanter,0.36186119979026254,526,Rell,engage_tank,0.43924832137001174,1.0229281187057495,0.0773871215797492,False
26,Zilean,enchanter,0.36186119979026254,555,Pyke,roamer,0.48992491705204544,0.5781172513961792,0.1280637172617829,False
26,Zilean,enchanter,0.36186119979026254,888,Renata Glasc,enchanter,0.34670721811651767,1.3400335311889648,0.015153981673744876,True
26,Zilean,enchanter,0.36186119979026254,902,Milio,enchanter,0.2948014635986576,1.2187762260437012,0.06705973619160494,True
32,Amumu,engage_tank,0.4081023865030098,37,Sona,enchanter,0.3324825509513441,1.430929183959961,0.07561983555166568,False
32,Amumu,engage_tank,0.4081023865030098,40,Janna,enchanter,0.4354192770043923,0.8574830293655396,0.02731689050138253,False
32,Amumu,engage_tank,0.4081023865030098,43,Karma,enchanter,0.3878484888260769,0.9629677534103394,0.020253897676932864,False
32,Amumu,engage_tank,0.4081023865030098,44,Taric,warden,0.3253806119763538,1.1423437595367432,0.08272177452665597,False
32,Amumu,engage_tank,0.4081023865030098,50,Swain,mage_support,0.3324987376953444,1.0537607669830322,0.0756036488076654,False
32,Amumu,engage_tank,0.4081023865030098,53,Blitzcrank,hook,0.4358646914593439,1.3483035564422607,0.02776230495633414,False
32,Amumu,engage_tank,0.4081023865030098,57,Maokai,engage_tank,0.4205701487439526,1.1178789138793945,0.012467762240942815,True
32,Amumu,engage_tank,0.4081023865030098,63,Brand,mage_support,0.37661736275433433,0.8838971257209778,0.031485023748675456,False
32,Amumu,engage_tank,0.4081023865030098,74,Heimerdinger,mage_support,0.3432014495671928,1.2344887256622314,0.064900936935817,False
32,Amumu,engage_tank,0.4081023865030098,80,Pantheon,engage_tank,0.47766223340173725,0.9826912879943848,0.06955984689872746,True
32,Amumu,engage_tank,0.4081023865030098,89,Leona,engage_tank,0.4148578072167422,1.1605119705200195,0.0067554207137324185,True
32,Amumu,engage_tank,0.4081023865030098,99,Lux,mage_support,0.3580099708875325,0.9113652110099792,0.05009241561547728,False
32,Amumu,engage_tank,0.4081023865030098,101,Xerath,mage_support,0.2906263646499943,1.2185598611831665,0.11747602185301548,False
32,Amumu,engage_tank,0.4081023865030098,111,Nautilus,engage_tank,0.41624361816366756,0.8505328297615051,0.008141231660657777,True
32,Amumu,engage_tank,0.4081023865030098,117,Lulu,enchanter,0.32163356043457425,1.1278749704360962,0.08646882606843553,False
32,Amumu,engage_tank,0.4081023865030098,143,Zyra,mage_support,0.3044209958886175,0.9469560980796814,0.1036813906143923,False
32,Amumu,engage_tank,0.4081023865030098,147,Seraphine,enchanter,0.31371575056098083,0.5400635004043579,0.09438663594202895,False
32,Amumu,engage_tank,0.4081023865030098,161,Vel'Koz,mage_support,0.3322195941856475,1.0590057373046875,0.07588279231736228,False
32,Amumu,engage_tank,0.4081023865030098,201,Braum,warden,0.3586068490218303,1.3761181831359863,0.049495537481179464,False
32,Amumu,engage_tank,0.4081023865030098,223,Tahm Kench,warden,0.361605531803826,0.885983943939209,0.0464968546991838,False
32,Amumu,engage_tank,0.4081023865030098,235,Senna,enchanter,0.3065584763623527,1.1885182857513428,0.10154391014065706,False
32,Amumu,engage_tank,0.4081023865030098,267,Nami,enchanter,0.34688656312512534,0.6897422075271606,0.06121582337788445,False
32,Amumu,engage_tank,0.4081023865030098,350,Yuumi,enchanter,0.15100188963925057,1.2163368463516235,0.25710049686375924,False
32,Amumu,engage_tank,0.4081023865030098,412,Thresh,hook,0.3784007194170489,1.0310701131820679,0.029701667085960892,False
32,Amumu,engage_tank,0.4081023865030098,427,Ivern,enchanter,0.3840753113494868,0.9252313375473022,0.02402707515352298,False
32,Amumu,engage_tank,0.4081023865030098,432,Bard,roamer,0.50600255496554,0.5523687601089478,0.09790016846253025,False
32,Amumu,engage_tank,0.4081023865030098,497,Rakan,engage_tank,0.41947699137498845,1.1764987707138062,0.011374604871978666,True
32,Amumu,engage_tank,0.4081023865030098,518,Neeko,mage_support,0.40898110252189884,0.6293749809265137,0.0008787160188890586,False
32,Amumu,engage_tank,0.4081023865030098,526,Rell,engage_tank,0.43924832137001174,0.6283584237098694,0.031145934867001956,True
32,Amumu,engage_tank,0.4081023865030098,555,Pyke,roamer,0.48992491705204544,1.0994378328323364,0.08182253054903565,False
32,Amumu,engage_tank,0.4081023865030098,888,Renata Glasc,enchanter,0.34670721811651767,0.9351726174354553,0.061395168386492116,False
32,Amumu,engage_tank,0.4081023865030098,902,Milio,enchanter,0.2948014635986576,0.5965701937675476,0.11330092290435217,False
37,Sona,enchanter,0.3324825509513441,40,Janna,enchanter,0.4354192770043923,1.24578857421875,0.10293672605304821,True
37,Sona,enchanter,0.3324825509513441,43,Karma,enchanter,0.3878484888260769,1.0640604496002197,0.05536593787473282,True
37,Sona,enchanter,0.3324825509513441,44,Taric,warden,0.3253806119763538,0.6058927774429321,0.007101938974990285,False
37,Sona,enchanter,0.3324825509513441,50,Swain,mage_support,0.3324987376953444,1.3235176801681519,1.6186744000279418e-05,False
37,Sona,enchanter,0.3324825509513441,53,Blitzcrank,hook,0.4358646914593439,1.2153904438018799,0.10338214050799982,False
37,Sona,enchanter,0.3324825509513441,57,Maokai,engage_tank,0.4205701487439526,0.7323040962219238,0.0880875977926085,False
37,Sona,enchanter,0.3324825509513441,63,Brand,mage_support,0.37661736275433433,0.7133501768112183,0.044134811802990226,False
37,Sona,enchanter,0.3324825509513441,74,Heimerdinger,mage_support,0.3432014495671928,0.6465646028518677,0.010718898615848682,False
37,Sona,enchanter,0.3324825509513441,80,Pantheon,engage_tank,0.47766223340173725,1.3639333248138428,0.14517968245039314,False
37,Sona,enchanter,0.3324825509513441,89,Leona,engage_tank,0.4148578072167422,0.7378870844841003,0.0823752562653981,False
37,Sona,enchanter,0.3324825509513441,99,Lux,mage_support,0.3580099708875325,0.9332174062728882,0.0255274199361884,False
37,Sona,enchanter,0.3324825509513441,101,Xerath,mage_support,0.2906263646499943,0.7187009453773499,0.041856186301349796,False
37,Sona,enchanter,0.3324825509513441,111,Nautilus,engage_tank,0.41624361816366756,1.0962315797805786,0.08376106721232346,False
37,Sona,enchanter,0.3324825509513441,117,Lulu,enchanter,0.32163356043457425,0.46458935737609863,0.010848990516769852,True
37,Sona,enchanter,0.3324825509513441,143,Zyra,mage_support,0.3044209958886175,0.9660215377807617,0.028061555062726617,False
37,Sona,enchanter,0.3324825509513441,147,Seraphine,enchanter,0.31371575056098083,1.033804178237915,0.01876680039036327,True
37,Sona,enchanter,0.3324825509513441,161,Vel'Koz,mage_support,0.3322195941856475,0.7972826957702637,0.0002629567656965981,False
37,Sona,enchanter,0.3324825509513441,201,Braum,warden,0.3586068490218303,0.6618186235427856,0.026124298070486218,False
37,Sona,enchanter,0.3324825509513441,223,Tahm Kench,warden,0.361605531803826,1.48918616771698,0.029122980852481883,False
37,Sona,enchanter,0.3324825509513441,235,Senna,enchanter,0.3065584763623527,0.8799977898597717,0.025924074588991375,True
37,Sona,enchanter,0.3324825509513441,267,Nami,enchanter,0.34688656312512534,0.9610934257507324,0.014404012173781233,True
37,Sona,enchanter,0.3324825509513441,350,Yuumi,enchanter,0.15100188963925057,0.7455209493637085,0.18148066131209353,True
37,Sona,enchanter,0.3324825509513441,412,Thresh,hook,0.3784007194170489,1.0957897901535034,0.04591816846570479,False
37,Sona,enchanter,0.3324825509513441,427,Ivern,enchanter,0.3840753113494868,1.1361238956451416,0.0515927603981427,True
37,Sona,enchanter,0.3324825509513441,432,Bard,roamer,0.50600255496554,1.5081512928009033,0.17352000401419593,False
37,Sona,enchanter,0.3324825509513441,497,Rakan,engage_tank,0.41947699137498845,0.8615366220474243,0.08699444042364435,False
37,Sona,enchanter,0.3324825509513441,518,Neeko,mage_support,0.40898110252189884,1.3413162231445312,0.07649855157055474,False
37,Sona,enchanter,0.3324825509513441,526,Rell,engage_tank,0.43924832137001174,1.096132516860962,0.10676577041866764,False
37,Sona,enchanter,0.3324825509513441,555,Pyke,roamer,0.48992491705204544,0.9681086540222168,0.15744236610070134,False
37,Sona,enchanter,0.3324825509513441,888,Renata Glasc,enchanter,0.34670721811651767,1.0201246738433838,0.014224667165173566,True
37,Sona,enchanter,0.3324825509513441,902,Milio,enchanter,0.2948014635986576,0.9927350282669067,0.03768108735268649,True
40,Janna,enchanter,0.4354192770043923,43,Karma,enchanter,0.3878484888260769,1.1261892318725586,0.04757078817831539,True
40,Janna,enchanter,0.4354192770043923,44,Taric,warden,0.3253806119763538,1.144656777381897,0.1100386650280385,False
40,Janna,enchanter,0.4354192770043923,50,Swain,mage_support,0.3324987376953444,1.1137731075286865,0.10292053930904793,False
40,Janna,enchanter,0.4354192770043923,53,Blitzcrank,hook,0.4358646914593439,0.5700833797454834,0.00044541445495160925,False
40,Janna,enchanter,0.4354192770043923,57,Maokai,engage_tank,0.4205701487439526,1.1028437614440918,0.014849128260439715,False
40,Janna,enchanter,0.4354192770043923,63,Brand,mage_support,0.37661736275433433,1.0240219831466675,0.058801914250057985,False
40,Janna,enchanter,0.4354192770043923,74,Heimerdinger,mage_support,0.3432014495671928,0.9242783784866333,0.09221782743719953,False
40,Janna,enchanter,0.4354192770043923,80,Pantheon,engage_tank,0.47766223340173725,0.8376912474632263,0.04224295639734493,False
40,Janna,enchanter,0.4354192770043923,89,Leona,engage_tank,0.4148578072167422,1.1024454832077026,0.02056146978765011,False
40,Janna,enchanter,0.4354192770043923,99,Lux,mage_support,0.3580099708875325,0.6198426485061646,0.07740930611685981,False
40,Janna,enchanter,0.4354192770043923,101,Xerath,mage_support,0.2906263646499943,1.1649460792541504,0.144792912354398,False
40,Janna,enchanter,0.4354192770043923,111,Nautilus,engage_tank,0.41624361816366756,0.8520941138267517,0.019175658840724752,False
40,Janna,enchanter,0.4354192770043923,117,Lulu,enchanter,0.32163356043457425,1.2986596822738647,0.11378571656981806,True
40,Janna,enchanter,0.4354192770043923,143,Zyra,mage_support,0.3044209958886175,1.0134202241897583,0.13099828111577483,False
40,Janna,enchanter,0.4354192770043923,147,Seraphine,enchanter,0.31371575056098083,0.8465321660041809,0.12170352644341148,True
40,Janna,enchanter,0.4354192770043923,161,Vel'Koz,mage_support,0.3322195941856475,1.1282533407211304,0.10319968281874481,False
40,Janna,enchanter,0.4354192770043923,201,Braum,warden,0.3586068490218303,1.137104868888855,0.07681242798256199,False
40,Janna,enchanter,0.4354192770043923,223,Tahm Kench,warden,0.361605531803826,0.5365142822265625,0.07381374520056633,False
40,Janna,enchanter,0.4354192770043923,235,Senna,enchanter,0.3065584763623527,1.199595332145691,0.12886080064203959,True
40,Janna,enchanter,0.4354192770043923,267,Nami,enchanter,0.34688656312512534,1.3357267379760742,0.08853271387926698,True
40,Janna,enchanter,0.4354192770043923,350,Yuumi,enchanter,0.15100188963925057,0.8769333958625793,0.28441738736514177,True
40,Janna,enchanter,0.4354192770043923,412,Thresh,hook,0.3784007194170489,0.9318754076957703,0.05701855758734342,False
40,Janna,enchanter,0.4354192770043923,427,Ivern,enchanter,0.3840753113494868,1.296062707901001,0.05134396565490551,True
40,Janna,enchanter,0.4354192770043923,432,Bard,roamer,0.50600255496554,0.718226432800293,0.07058327796114772,False
40,Janna,enchanter,0.4354192770043923,497,Rakan,engage_tank,0.41947699137498845,1.3001633882522583,0.015942285629403863,False
40,Janna,enchanter,0.4354192770043923,518,Neeko,mage_support,0.40898110252189884,0.6645321249961853,0.02643817448249347,False
40,Janna,enchanter,0.4354192770043923,526,Rell,engage_tank,0.43924832137001174,0.6838533878326416,0.0038290443656194273,False
40,Janna,enchanter,0.4354192770043923,555,Pyke,roamer,0.48992491705204544,1.3140413761138916,0.054505640047653126,False
40,Janna,enchanter,0.4354192770043923,888,Renata Glasc,enchanter,0.34670721811651767,0.800538182258606,0.08871205888787465,True
40,Janna,enchanter,0.4354192770043923,902,Milio,enchanter,0.2948014635986576,0.8311634659767151,0.1406178134057347,True
43,Karma,enchanter,0.3878484888260769,44,Taric,warden,0.3253806119763538,0.6506909132003784,0.0624678768497231,False
43,Karma,enchanter,0.3878484888260769,50,Swain,mage_support,0.3324987376953444,1.1239778995513916,0.05534975113073254,False
43,Karma,enchanter,0.3878484888260769,53,Blitzcrank,hook,0.4358646914593439,0.6268584728240967,0.048016202633267,False
43,Karma,enchanter,0.3878484888260769,57,Maokai,engage_tank,0.4205701487439526,0.6927266120910645,0.03272165991787568,False
43,Karma,enchanter,0.3878484888260769,63,Brand,mage_support,0.37661736275433433,0.8012030720710754,0.011231126071742592,False
43,Karma,enchanter,0.3878484888260769,74,Heimerdinger,mage_support,0.3432014495671928,1.3205318450927734,0.044647039258884136,False
43,Karma,enchanter,0.3878484888260769,80,Pantheon,engage_tank,0.47766223340173725,0.9515736699104309,0.08981374457566033,False
43,Karma,enchanter,0.3878484888260769,89,Leona,engage_tank,0.4148578072167422,0.8538445234298706,0.027009318390665282,False
43,Karma,enchanter,0.3878484888260769,99,Lux,mage_support,0.3580099708875325,1.4920217990875244,0.029838517938544418,False
43,Karma,enchanter,0.3878484888260769,101,Xerath,mage_support,0.2906263646499943,1.078089714050293,0.09722212417608261,False
43,Karma,enchanter,0.3878484888260769,111,Nautilus,engage_tank,0.41624361816366756,0.891136646270752,0.02839512933759064,False
43,Karma,enchanter,0.3878484888260769,117,Lulu,enchanter,0.32163356043457425,1.3766719102859497,0.06621492839150267,True
43,Karma,enchanter,0.3878484888260769,143,Zyra,mage_support,0.3044209958886175,0.8910320401191711,0.08342749293745944,False
43,Karma,enchanter,0.3878484888260769,147,Seraphine,enchanter,0.31371575056098083,1.3540875911712646,0.07413273826509609,True
43,Karma,enchanter,0.3878484888260769,161,Vel'Koz,mage_support,0.3322195941856475,0.7399983406066895,0.055628894640429416,False
43,Karma,enchanter,0.3878484888260769,201,Braum,warden,0.3586068490218303,0.8988061547279358,0.0292416398042466,False
43,Karma,enchanter,0.3878484888260769,223,Tahm Kench,warden,0.361605531803826,0.9327937364578247,0.026242957022250935,False
43,Karma,enchanter,0.3878484888260769,235,Senna,enchanter,0.3065584763623527,1.4235173463821411,0.08129001246372419,True
43,Karma,enchanter,0.3878484888260769,267,Nami,enchanter,0.34688656312512534,1.0836901664733887,0.040961925700951585,True
43,Karma,enchanter,0.3878484888260769,350,Yuumi,enchanter,0.15100188963925057,1.396836519241333,0.23684659918682635,True
43,Karma,enchanter,0.3878484888260769,412,Thresh,hook,0.3784007194170489,1.0887064933776855,0.009447769409028028,False
43,Karma,enchanter,0.3878484888260769,427,Ivern,enchanter,0.3840753113494868,1.2673895359039307,0.003773177476590117,True
43,Karma,enchanter,0.3878484888260769,432,Bard,roamer,0.50600255496554,0.9846293330192566,0.11815406613946311,False
43,Karma,enchanter,0.3878484888260769,497,Rakan,engage_tank,0.41947699137498845,0.9851229786872864,0.03162850254891153,False
43,Karma,enchanter,0.3878484888260769,518,Neeko,mage_support,0.40898110252189884,0.682167649269104,0.021132613695821922,False
43,Karma,enchanter,0.3878484888260769,526,Rell,engage_tank,0.43924832137001174,0.6953442096710205,0.05139983254393482,False
43,Karma,enchanter,0.3878484888260769,555,Pyke,roamer,0.48992491705204544,0.645028829574585,0.10207642822596852,False
43,Karma,enchanter,0.3878484888260769,888,Renata Glasc,enchanter,0.34670721811651767,0.9191033244132996,0.04114127070955925,True
43,Karma,enchanter,0.3878484888260769,902,Milio,enchanter,0.2948014635986576,1.0316317081451416,0.09304702522741931,True
44,Taric,warden,0.3253806119763538,50,Swain,mage_support,0.3324987376953444,1.3851771354675293,0.0071181257189905645,False
44,Taric,warden,0.3253806119763538,53,Blitzcrank,hook,0.4358646914593439,1.083570957183838,0.1104840794829901,False
44,Taric,warden,0.3253806119763538,57,Maokai,engage_tank,0.4205701487439526,0.4832504391670227,0.09518953676759878,False
44,Taric,warden,0.3253806119763538,63,Brand,mage_support,0.37661736275433433,0.8921405076980591,0.05123675077798051,False
44,Taric,warden,0.3253806119763538,74,Heimerdinger,mage_support,0.3432014495671928,0.8450902700424194,0.017820837590838967,False
44,Taric,warden,0.3253806119763538,80,Pantheon,engage_tank,0.47766223340173725,1.1886520385742188,0.15228162142538343,False
44,Taric,warden,0.3253806119763538,89,Leona,engage_tank,0.4148578072167422,0.8610363006591797,0.08947719524038839,False
44,Taric,warden,0.3253806119763538,99,Lux,mage_support,0.3580099708875325,0.8886269927024841,0.032629358911178685,False
44,Taric,warden,0.3253806119763538,101,Xerath,mage_support,0.2906263646499943,0.6412475109100342,0.03475424732635951,False
44,Taric,warden,0.3253806119763538,111,Nautilus,engage_tank,0.41624361816366756,1.1007286310195923,0.09086300618731374,False
44,Taric,warden,0.3253806119763538,117,Lulu,enchanter,0.32163356043457425,1.4260671138763428,0.003747051541779567,False
44,Taric,warden,0.3253806119763538,143,Zyra,mage_support,0.3044209958886175,0.6846873164176941,0.020959616087736332,False
44,Taric,warden,0.3253806119763538,147,Seraphine,enchanter,0.31371575056098083,1.1668487787246704,0.011664861415372985,False
44,Taric,warden,0.3253806119763538,161,Vel'Koz,mage_support,0.3322195941856475,0.7038486003875732,0.006838982209293687,False
44,Taric,warden,0.3253806119763538,201,Braum,warden,0.3586068490218303,1.0401735305786133,0.0332262370454765,True
44,Taric,warden,0.3253806119763538,223,Tahm Kench,warden,0.361605531803826,1.0900946855545044,0.03622491982747217,True
44,Taric,warden,0.3253806119763538,235,Senna,enchanter,0.3065584763623527,0.7260202169418335,0.01882213561400109,False
44,Taric,warden,0.3253806119763538,267,Nami,enchanter,0.34688656312512534,1.0861399173736572,0.021505951148771518,False
44,Taric,warden,0.3253806119763538,350,Yuumi,enchanter,0.15100188963925057,0.6383560299873352,0.17437872233710325,False
44,Taric,warden,0.3253806119763538,412,Thresh,hook,0.3784007194170489,1.0105602741241455,0.053020107440695075,False
44,Taric,warden,0.3253806119763538,427,Ivern,enchanter,0.3840753113494868,1.5226153135299683,0.058694699373132986,False
44,Taric,warden,0.3253806119763538,432,Bard,roamer,0.50600255496554,1.2023653984069824,0.1806219429891862,False
44,Taric,warden,0.3253806119763538,497,Rakan,engage_tank,0.41947699137498845,1.3976833820343018,0.09409637939863463,False
44,Taric,warden,0.3253806119763538,518,Neeko,mage_support,0.40898110252189884,0.9713948965072632,0.08360049054554503,False
44,Taric,warden,0.3253806119763538,526,Rell,engage_tank,0.43924832137001174,1.020434021949768,0.11386770939365792,False
44,Taric,warden,0.3253806119763538,555,Pyke,roamer,0.48992491705204544,0.9033332467079163,0.16454430507569162,False
44,Taric,warden,0.3253806119763538,888,Renata Glasc,enchanter,0.34670721811651767,0.8233489990234375,0.02132660614016385,False
44,Taric,warden,0.3253806119763538,902,Milio,enchanter,0.2948014635986576,0.45289379358291626,0.030579148377696208,False
50,Swain,mage_support,0.3324987376953444,53,Blitzcrank,hook,0.4358646914593439,1.1471223831176758,0.10336595376399954,False
50,Swain,mage_support,0.3324987376953444,57,Maokai,engage_tank,0.4205701487439526,1.3338518142700195,0.08807141104860822,False
50,Swain,mage_support,0.3324987376953444,63,Brand,mage_support,0.37661736275433433,1.6281368732452393,0.044118625058989946,True
50,Swain,mage_support,0.3324987376953444,74,Heimerdinger,mage_support,0.3432014495671928,1.331910490989685,0.010702711871848403,True
50,Swain,mage_support,0.3324987376953444,80,Pantheon,engage_tank,0.47766223340173725,0.8367714881896973,0.14516349570639286,False
50,Swain,mage_support,0.3324987376953444,89,Leona,engage_tank,0.4148578072167422,0.8759665489196777,0.08235906952139782,False
50,Swain,mage_support,0.3324987376953444,99,Lux,mage_support,0.3580099708875325,0.8418482542037964,0.02551123319218812,True
50,Swain,mage_support,0.3324987376953444,101,Xerath,mage_support,0.2906263646499943,1.1625802516937256,0.041872373045350075,True
50,Swain,mage_support,0.3324987376953444,111,Nautilus,engage_tank,0.41624361816366756,0.9338273406028748,0.08374488046832318,False
50,Swain,mage_support,0.3324987376953444,117,Lulu,enchanter,0.32163356043457425,1.1115987300872803,0.010865177260770131,False
50,Swain,mage_support,0.3324987376953444,143,Zyra,mage_support,0.3044209958886175,0.7001343965530396,0.028077741806726897,True
50,Swain,mage_support,0.3324987376953444,147,Seraphine,enchanter,0.31371575056098083,0.7898825407028198,0.01878298713436355,False
50,Swain,mage_support,0.3324987376953444,161,Vel'Koz,mage_support,0.3322195941856475,1.114819884300232,0.0002791435096968775,True
50,Swain,mage_support,0.3324987376953444,201,Braum,warden,0.3586068490218303,0.8509902954101562,0.02610811132648594,False
50,Swain,mage_support,0.3324987376953444,223,Tahm Kench,warden,0.361605531803826,0.7726429104804993,0.029106794108481604,False
50,Swain,mage_support,0.3324987376953444,235,Senna,enchanter,0.3065584763623527,0.8573572039604187,0.025940261332991654,False
50,Swain,mage_support,0.3324987376953444,267,Nami,enchanter,0.34688656312512534,0.8850972652435303,0.014387825429780954,False
50,Swain,mage_support,0.3324987376953444,350,Yuumi,enchanter,0.15100188963925057,1.0819388628005981,0.1814968480560938,False
50,Swain,mage_support,0.3324987376953444,412,Thresh,hook,0.3784007194170489,1.0312424898147583,0.04590198172170451,False
50,Swain,mage_support,0.3324987376953444,427,Ivern,enchanter,0.3840753113494868,0.3953932523727417,0.05157657365414242,False
50,Swain,mage_support,0.3324987376953444,432,Bard,roamer,0.50600255496554,0.7350101470947266,0.17350381727019565,False
50,Swain,mage_support,0.3324987376953444,497,Rakan,engage_tank,0.41947699137498845,0.6449680924415588,0.08697825367964407,False
50,Swain,mage_support,0.3324987376953444,518,Neeko,mage_support,0.40898110252189884,1.0062986612319946,0.07648236482655446,True
50,Swain,mage_support,0.3324987376953444,526,Rell,engage_tank,0.43924832137001174,0.7981979250907898,0.10674958367466736,False
50,Swain,mage_support,0.3324987376953444,555,Pyke,roamer,0.48992491705204544,0.9984865784645081,0.15742617935670106,False
50,Swain,mage_support,0.3324987376953444,888,Renata Glasc,enchanter,0.34670721811651767,1.0866382122039795,0.014208480421173286,False
50,Swain,mage_support,0.3324987376953444,902,Milio,enchanter,0.2948014635986576,1.3590790033340454,0.03769727409668677,False
53,Blitzcrank,hook,0.4358646914593439,57,Maokai,engage_tank,0.4205701487439526,0.9091603755950928,0.015294542715391324,False
53,Blitzcrank,hook,0.4358646914593439,63,Brand,mage_support,0.37661736275433433,0.724266767501831,0.059247328705009594,False
53,Blitzcrank,hook,0.4358646914593439,74,Heimerdinger,mage_support,0.3432014495671928,1.0488966703414917,0.09266324189215114,False
53,Blitzcrank,hook,0.4358646914593439,80,Pantheon,engage_tank,0.47766223340173725,0.8066709041595459,0.041797541942393324,False
53,Blitzcrank,hook,0.4358646914593439,89,Leona,engage_tank,0.4148578072167422,1.0247485637664795,0.02100688424260172,False
53,Blitzcrank,hook,0.4358646914593439,99,Lux,mage_support,0.3580099708875325,1.2170065641403198,0.07785472057181142,False
53,Blitzcrank,hook,0.4358646914593439,101,Xerath,mage_support,0.2906263646499943,1.0557873249053955,0.14523832680934962,False
53,Blitzcrank,hook,0.4358646914593439,111,Nautilus,engage_tank,0.41624361816366756,0.7636867165565491,0.01962107329567636,False
53,Blitzcrank,hook,0.4358646914593439,117,Lulu,enchanter,0.32163356043457425,1.1569066047668457,0.11423113102476967,False
53,Blitzcrank,hook,0.4358646914593439,143,Zyra,mage_support,0.3044209958886175,0.9009680151939392,0.13144369557072644,False
53,Blitzcrank,hook,0.4358646914593439,147,Seraphine,enchanter,0.31371575056098083,1.4410605430603027,0.12214894089836309,False
53,Blitzcrank,hook,0.4358646914593439,161,Vel'Koz,mage_support,0.3322195941856475,1.000462293624878,0.10364509727369642,False
53,Blitzcrank,hook,0.4358646914593439,201,Braum,warden,0.3586068490218303,0.945429801940918,0.0772578424375136,False
53,Blitzcrank,hook,0.4358646914593439,223,Tahm Kench,warden,0.361605531803826,0.8797849416732788,0.07425915965551794,False
53,Blitzcrank,hook,0.4358646914593439,235,Senna,enchanter,0.3065584763623527,1.4011420011520386,0.1293062150969912,False
53,Blitzcrank,hook,0.4358646914593439,267,Nami,enchanter,0.34688656312512534,1.3213634490966797,0.08897812833421859,False
53,Blitzcrank,hook,0.4358646914593439,350,Yuumi,enchanter,0.15100188963925057,1.1410892009735107,0.2848628018200934,False
53,Blitzcrank,hook,0.4358646914593439,412,Thresh,hook,0.3784007194170489,1.1472498178482056,0.05746397204229503,True
