Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
38,MIDDLE,-378.0,1.0,-140.0,1.0,-7.0,1.0,-1728.0,1.0,-820.0,1.0,-28.0,1.0,-2937.0,1.0,-957.0,1.0,-31.0,1.0,-965.0,1.0,-53.0,1.0,-34.0,1.0,4.0,1.0,60.0,1.0,1241.5078236130869,1.0,79.17496443812233,1.0,1115.8748221906117,1.0,46.42958748221906,1.0,143.98293029871977,1.0,148.62019914651495,1.0,207.0,1.0,14943.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.0,1.0,1.0,1.0,0.9957325746799432,1.0,0.4551920341394025,1.0,0.0284495021337126,1.0,0.0,1.0,0.3698435277382646,1.0,5.23470839260313,1.0,227.53911806543385,1.0,0.0,1.0,0.0,1.0,1425.547652916074,1.0,1628.136557610242,1.0,0.58,1.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
39,TOP,-258.3333333333333,415.56507713393495,-448.6666666666667,621.8121366886734,-10.333333333333334,5.686240703077327,-6.666666666666667,706.3868156565022,-90.0,640.159355160885,-9.333333333333334,18.903262505010435,1526.0,1691.4762782847415,1377.3333333333333,1441.4084547182777,4.0,14.177446878757825,2542.3333333333335,1412.3191329629906,2225.3333333333335,851.0289850136325,16.666666666666668,10.263202878893768,7.666666666666667,5.033222956847167,65.33333333333333,11.503622617824933,842.810359514633,221.27500855379625,589.1321784992728,156.08092521550788,229.3619552218736,71.83696917370797,24.29201228888221,9.904554924561046,630.1260525065859,96.88861231503776,911.2851437036664,447.6950423078485,200.0,39.949968710876355,12893.0,4303.688766627995,0.0,0.0,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,1.0,21.0,9.539392014169456,34.0,17.69180601295413,3.6666666666666665,2.516611478423583,0.8559256638012135,0.2392693294225123,0.37990404916602744,0.08513721486464043,0.07264051381288476,0.06402894836051493,0.0,0.0,0.7015956523405417,0.16406258298712448,2.9151831904368968,1.6213487585128488,538.9971737979266,53.98064910908152,0.0,0.0,0.0,0.0,1131.5588083332023,359.2891089368476,966.3555963207897,411.8542494108649,0.3866666666666667,0.16563010998406463,3.0,1.0,1.0,1.0,8.333333333333334,3.7859388972001824,1.6666666666666667,1.5275252316519468,0.6666666666666666,0.5773502691896258,1.0,1.7320508075688772,0.0,0.0,1.0,1.0,1.0,1.0,3
40,UTILITY,-161.6,543.1733609079149,-73.6,492.87249872558317,0.4,4.878524367060187,125.2,852.7688432394795,-10.4,759.8738711128315,-0.8,7.529940238806681,113.2,778.3165808332751,-183.0,665.6519360747027,-2.6,9.154233993076646,353.6,980.0799967349604,-66.4,961.5390267690647,-1.8,12.517987058628876,10.4,4.39317652729776,12.0,2.345207879911715,466.670793650062,136.9778845878449,80.85962095762704,29.583493289095014,330.96467316791774,117.8887649172346,54.80002731166862,36.71761275730874,124.48691447572187,79.87805380628836,177.2288280781514,96.25273661510857,25.8,5.890670590009257,10051.0,2735.4222708751936,1.0,0.7071067811865476,1.0,0.7071067811865476,0.2,0.447213595499958,2.0,0.7071067811865476,9.0,6.2048368229954285,8.05,8.024182201321205,0.2,0.447213595499958,2.8651896391502416,0.7344636144130527,1.149264020592542,0.1870071474591835,0.36710613382317414,0.1183992744095082,0.1844947727160396,0.056690185328093924,1.6195516669765815,0.3938504959544642,7.531273713699929,2.7999094044643758,513.5106890783916,167.55076060874705,335.91222667630683,157.83523581455262,239.90636659375977,98.98064569498041,634.5770531112947,204.95270503970983,378.2936877750187,141.2039111082939,0.764,0.08234075540095562,2.2,1.0954451150103321,1.2,0.8366600265340756,8.6,3.361547262794322,1.4,1.140175425099138,0.8,0.4472135954999579,1.2,1.6431676725154984,0.0,0.0,1.0,1.0,1.0,1.0,5
41,TOP,288.5,716.405146082392,230.0,735.0650764841618,4.5,12.12435565298214,508.5,832.6882169615868,700.25,753.3349741870036,11.75,14.244882121894399,1196.0,1759.3906141995112,1290.75,2489.2521467300176,15.75,28.570089254323307,1631.75,3033.1025232699712,953.5,3444.5878805260095,11.75,38.81902454553265,4.0,3.1622776601683795,80.25,11.729592206608604,993.6733421162942,67.49951299928323,695.3690769875263,55.84181432917796,106.14927848446291,6.234459728525036,192.1175817618228,62.16549534074526,311.8131231732359,241.78281686354217,498.46793216454626,284.18373841240594,214.5,45.974630685484215,12782.25,2492.0799044171918,0.5,0.5773502691896257,0.5,0.5773502691896257,0.25,0.5,0.75,0.5,9.5,8.660254037844387,34.57500000298023,25.951027600422858,3.25,3.304037933599835,0.8776250091302298,0.12581315826123213,0.42687115309775564,0.05152233899878877,0.0104675505931612,0.0209351011863224,0.03740488248218355,0.027188348163552117,0.44661025522564457,0.06566857342669598,8.968983351780953,0.17544185350993463,184.97014072870306,51.239339285874834,0.0,0.0,0.0,0.0,847.4262552405944,67.36848373283114,526.0204954042816,98.0540164846048,0.3325,0.08616843969807043,3.25,0.5,1.0,0.0,7.75,2.6299556396765835,1.25,0.9574271077563381,0.5,0.5773502691896257,0.75,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
42,BOTTOM,213.33333333333334,337.5059505648258,22.666666666666668,195.90371784799456,0.6666666666666666,6.592925501373928,568.0,609.8229251184314,420.3333333333333,363.5913456982532,10.0,10.770329614269007,1420.3333333333333,948.8242548895272,726.1666666666666,341.8200793790012,15.833333333333334,9.196013629104007,1628.0,1029.067150384269,1175.6666666666667,742.3189790559491,22.833333333333332,21.70176644116019,6.333333333333333,3.32665998663324,82.0,4.774934554525327,1060.5399049614189,527.0418342243277,732.4554406406713,385.7311925579882,175.0126199026182,60.61697395665928,153.03108252945333,94.58375917448473,413.81252093181746,100.94737958731238,707.7033967100584,314.4312157860943,243.66666666666666,73.28210331770416,16213.5,6855.7921424150545,1.1666666666666667,0.983192080250175,0.8333333333333334,0.752772652709081,0.3333333333333333,0.5163977794943223,1.3333333333333333,1.2110601416389966,15.5,5.612486080160912,44.66666669150194,24.05808946948425,1.0,2.0,0.685317803587887,0.1748071118600317,0.3052179469313724,0.054836699369710085,0.08148072552726439,0.05152275085619725,0.019610953840747635,0.021675943312677935,0.09910301606258387,0.08088814247318289,1.5723440397764803,1.353884377778835,158.32717186565944,115.58406891749726,0.0,0.0,0.0,0.0,647.7306586266437,254.13239922067854,442.86820819274,266.38226121432876,0.4816666666666667,0.20409964886463344,3.1666666666666665,1.3291601358251257,0.8333333333333334,0.752772652709081,8.5,3.082207001484488,1.3333333333333333,1.2110601416389968,0.6666666666666666,0.5163977794943222,2.1666666666666665,1.3291601358251257,0.0,0.0,1.0,1.0,1.0,1.0,6
43,UTILITY,183.4,263.6300438113987,188.4,214.93673487796357,-0.2,2.04939015319192,459.4,160.1399388035352,576.4,92.15638881813892,4.2,7.8230428862431785,504.2,569.8891997572862,936.2,667.9694603797393,6.6,12.973048986263791,350.4,848.495020610021,785.4,167.01736436670288,9.6,11.949895397031725,5.8,2.16794833886788,15.0,5.830951894845301,394.9026760778823,76.5630148109222,37.67895698487979,16.106988698400716,347.3756509503778,84.2023560260962,9.812188668342962,8.248072920809635,89.94956861199425,42.51824213707068,126.03544743168227,49.27472988130455,38.2,6.379655163094632,9129.6,1884.0952205236338,1.4,0.8944271909999159,0.6,0.5477225575051661,0.4,0.5477225575051661,1.2,0.8366600265340756,8.8,6.220932405998316,18.280000001192093,10.251438924425159,0.2,0.447213595499958,3.3787642148825854,0.4177133341227748,1.373044826377265,0.17894443573290508,0.41496290917043843,0.1539267630262498,0.2235382300497731,0.12257110339012374,1.0483105329335936,0.31676760294743467,5.589158097155041,1.1328232621186225,293.25055582278287,137.61194034046144,141.24323747204522,129.00175992302928,236.6232534852998,133.85267162381237,576.0093962584126,106.6214717205243,382.3117507555993,55.705708535246615,0.558,0.21347130954767665,2.6,0.5477225575051661,0.6,0.5477225575051661,8.6,1.51657508881031,1.6,0.894427190999916,0.6,0.5477225575051661,2.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,5
45,MIDDLE,172.0,8.48528137423857,102.0,59.39696961966999,6.5,6.363961030678928,775.5,289.20667350529794,1021.5,40.30508652763321,23.5,3.5355339059327378,1591.0,213.54624791833734,2117.0,923.481456229631,46.0,15.556349186104045,990.5,388.2016228714146,2023.0,530.3300858899106,30.0,16.97056274847714,6.0,1.4142135623730951,95.0,11.313708498984761,1017.9393530997304,336.66859551367367,41.34386542877109,21.30306536356393,973.762154337626,311.3585917233861,2.8333333333333335,4.006938426723769,340.3982230208645,144.7081991988357,569.4064590196665,173.63265726855784,222.0,5.656854249492381,12496.0,1245.9221484506968,0.0,0.0,1.0,0.0,0.5,0.7071067811865476,1.5,0.7071067811865476,11.5,0.7071067811865476,56.0,16.97056274847714,3.0,0.0,0.6552360986323249,0.5599958166270222,0.37221723070779666,0.1597466952006746,0.02021563342318055,0.028589222959024774,0.02021563342318055,0.028589222959024774,0.6668164120994309,0.3140579085054357,4.095487670959368,0.7030125220961192,187.3728661275831,141.36544842352296,17.22222222222222,24.355900240869968,0.0,0.0,803.6290306478985,354.13039876232824,434.24109014675054,237.87546488444556,0.62,0.14142135623730948,2.5,0.7071067811865476,1.0,0.0,8.0,1.4142135623730951,1.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
48,JUNGLE,-594.0,1.0,-311.0,1.0,-5.0,1.0,-897.0,1.0,-1443.0,1.0,-25.0,1.0,111.0,1.0,-1510.0,1.0,-37.0,1.0,-108.0,1.0,-2460.0,1.0,-45.0,1.0,10.0,1.0,1.0,1.0,562.6587086272382,1.0,393.0113944655453,1.0,101.15029842647856,1.0,68.49701573521433,1.0,475.6701030927835,1.0,1626.0879001627782,1.0,196.0,1.0,14598.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.0,1.0,4.0,1.0,0.0,1.0,0.8464460119370592,1.0,0.065111231687466,1.0,0.1953336950623982,1.0,0.0,1.0,0.5860010851871948,1.0,11.361909929462833,1.0,690.374389582203,1.0,0.0,1.0,0.0,1.0,1028.1063483450896,1.0,996.2669560499188,1.0,0.72,1.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,68.0,1.0,7.0,1.0,1
50,MIDDLE,-302.0,1.0,-56.0,1.0,-3.0,1.0,-166.0,1.0,-87.0,1.0,-7.0,1.0,-303.0,1.0,-239.0,1.0,-11.0,1.0,-398.0,1.0,-9.0,1.0,-9.0,1.0,4.0,1.0,81.0,1.0,885.9767794043413,1.0,48.49066128218072,1.0,818.4654215042908,1.0,18.990408884401816,1.0,114.85108531044928,1.0,231.48914689550733,1.0,201.0,1.0,11413.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,0.0,1.0,0.6663301362948006,1.0,0.2423018677435638,1.0,0.0,1.0,0.0,1.0,1.0297829379101464,1.0,6.784452296819788,1.0,304.02826855123675,1.0,0.0,1.0,0.0,1.0,1091.630489651691,1.0,788.0868248359415,1.0,0.52,1.0,3.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
51,BOTTOM,264.3333333333333,511.1284900427028,105.33333333333333,417.84486754456293,3.3333333333333335,9.291573243177568,771.3333333333334,966.5698802121517,292.0,1145.9925828730306,13.333333333333334,16.165807537309522,1455.3333333333333,1181.597365151655,481.0,864.4900230771897,13.333333333333334,10.016652800877813,2275.6666666666665,2096.8856271464438,761.0,1652.7779645191304,19.333333333333332,20.55075018906447,6.333333333333333,4.932882862316247,85.66666666666667,10.263202878893766,1155.2655486945248,532.9903026859945,1114.6599694736462,529.4615675968498,22.630795549087853,12.04964607664795,17.939099615558728,13.57459988710777,688.7897948363956,230.4186736477481,1095.4353195491194,327.4642711464558,225.0,37.36308338453881,14645.0,1986.6456654370954,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.666666666666668,7.094598884597588,37.666666666666664,25.890796305508513,1.3333333333333333,1.5275252316519468,0.42687029483739963,0.19600296029077138,0.2795143404285804,0.12251187226604826,0.0539746976912627,0.026584942751470192,0.026061229442832835,0.023487272166714472,0.742376248708689,0.20910897139568238,3.1704703042927576,0.3575998222448454,232.9106416819291,109.88201584664014,0.0,0.0,0.0,0.0,690.556923887861,335.86428969674716,403.4084708732111,185.94478231263656,0.49,0.13527749258468685,2.3333333333333335,0.5773502691896258,1.0,0.0,9.333333333333334,1.1547005383792515,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,2.3333333333333335,1.1547005383792515,0.0,0.0,1.0,1.0,1.0,1.0,3
53,UTILITY,-240.0,1.0,313.0,1.0,0.0,1.0,-177.0,1.0,400.0,1.0,-6.0,1.0,-267.0,1.0,194.0,1.0,2.0,1.0,-399.0,1.0,16.0,1.0,2.0,1.0,4.0,1.0,11.0,1.0,242.50331125827813,1.0,85.50993377483444,1.0,126.0,1.0,30.99337748344371,1.0,10.172185430463577,1.0,10.172185430463577,1.0,25.0,1.0,7235.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,3.4172185430463573,1.0,1.4701986754966887,1.0,0.3178807947019867,1.0,0.3576158940397351,1.0,1.0728476821192052,1.0,6.0,1.0,99.25827814569536,1.0,18.596026490066222,1.0,0.0,1.0,782.8211920529801,1.0,380.94039735099335,1.0,0.48,1.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
55,MIDDLE,128.0,146.3693957082559,-16.0,143.01048912579805,-4.0,6.928203230275509,263.3333333333333,1086.4043139335067,425.0,1378.4168455151728,-4.666666666666667,24.193663082165408,885.0,781.652736194277,574.3333333333334,816.4559592123345,2.0,16.522711641858304,2125.3333333333335,1639.2175979208293,1238.6666666666667,1729.2340308163418,6.0,28.35489375751565,4.666666666666667,2.3094010767585034,74.0,17.52141546793523,1008.138122505702,556.2642168312875,59.40871981065201,38.11317942687849,875.2003333839524,490.23730777888557,73.49105586292512,37.63845220269504,365.0723068561536,107.21326434531954,429.64480926241566,51.25919691565973,200.33333333333334,55.53677460326026,13596.0,4178.759624577609,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,0.5773502691896258,14.666666666666666,1.1547005383792515,23.183333337306976,19.253592742154787,2.3333333333333335,2.516611478423583,0.9091977981114215,0.14862371584236214,0.3447537125565699,0.09106114907158289,0.0757881898038492,0.04092557774950225,0.010911074740861967,0.018898535816354346,0.038013448172456665,0.0045868050480996,1.012118093228769,0.5412399299184419,185.9180970034057,87.9049905285543,0.0,0.0,0.0,0.0,781.4493997613507,185.97458888618948,443.96821224962196,211.89037284170163,0.45333333333333337,0.2914332399252586,2.3333333333333335,1.1547005383792515,1.0,0.0,10.666666666666666,0.5773502691896258,2.3333333333333335,0.5773502691896257,0.6666666666666666,0.5773502691896258,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3
58,TOP,220.25,498.7954657639408,22.25,286.456948481501,9.0,9.93310961716756,407.0,1167.918090735248,63.25,1104.7800308960452,13.75,21.17191535974013,176.5,1969.077195033247,-210.0,2924.6990728392325,11.25,37.02589184161087,109.5,2942.077327331829,351.25,2821.132795527357,21.0,39.97499218261337,2.5,1.9148542155126762,82.5,14.843629385474877,765.2303508632931,322.1330840309997,587.0243813268993,296.50359713792807,145.22865481237417,71.31913645244495,32.924222249861444,35.45753105160644,306.46088276454844,49.57934069594541,401.4739987391198,33.722638065272065,238.25,32.56148031032987,12315.0,1322.3128727095316,0.25,0.5,1.0,0.816496580927726,0.0,0.0,1.25,0.9574271077563382,12.0,2.160246899469287,37.0,28.083209693100727,2.25,2.0615528128088303,1.0839256350104138,0.3723916982890146,0.3051023551119095,0.13552210137471998,0.11866326588876559,0.04798368540454641,0.0574360106898857,0.06653363586937801,0.7994333516237869,0.3556926664578988,2.6435597499433596,1.1854281688516408,343.94256474402624,124.6386334941405,0.0,0.0,0.0,0.0,1307.2618606539113,152.49572730443631,999.3558528816967,77.69518255170316,0.33,0.15383974345619103,2.75,0.9574271077563381,1.5,0.5773502691896257,9.5,0.5773502691896257,1.5,0.5773502691896257,0.25,0.5,2.25,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
59,JUNGLE,87.33333333333333,368.307389734897,55.666666666666664,204.28982679843196,-2.3333333333333335,2.8867513459481287,918.0,511.0841418005454,656.3333333333334,442.6559988674426,9.333333333333334,15.947831618540915,1261.0,585.9974402674469,772.0,493.82891774378703,13.666666666666666,10.503967504392486,1051.0,1079.5684322913485,1414.3333333333333,675.6170019569767,15.333333333333334,16.072751268321593,6.666666666666667,0.5773502691896257,1.0,1.0,527.9077296183926,173.54969696090666,433.25657649650157,132.7086954033885,53.45002968893399,18.95586990292916,41.16626434109967,26.814468663215383,93.84709948690492,60.62872441214952,1386.2833814178957,121.07437250495241,225.0,28.160255680657446,14043.0,753.611969119387,3.0,1.0,1.6666666666666667,0.5773502691896258,0.3333333333333333,0.5773502691896258,3.3333333333333335,1.5275252316519465,6.0,4.358898943540674,44.300000111262,6.15243856501104,1.6666666666666667,2.0816659994661326,1.1310140222254648,0.38885768755146377,0.14027490721911623,0.0394566314147971,0.1692006754210632,0.1144762153703493,0.08047815950132274,0.05279260116264979,0.7064852062442716,0.24227461287461363,21.04919985445294,3.9850401171518963,435.87374248057614,181.06632455391053,0.0,0.0,0.0,0.0,859.6963848326537,189.69413559733272,1174.511221377101,260.6011454204349,0.6766666666666666,0.040414518843273795,3.0,1.0,1.6666666666666667,0.5773502691896258,10.333333333333334,1.1547005383792515,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,0.0,0.0,79.0,11.532562594670797,14.333333333333334,4.932882862316248,3
60,JUNGLE,-26.5,516.8950570473662,-53.0,308.2985565973347,-5.5,3.5355339059327378,269.0,319.6122650963195,296.0,22.627416997969522,-5.0,4.242640687119285,314.0,436.9919907732864,373.5,492.8534264870236,-2.5,10.606601717798213,1183.0,342.239682094289,1604.0,575.5849198858497,5.0,12.727922061357855,7.0,1.4142135623730951,1.0,1.0,988.6382343179555,18.119112561662426,56.08120367297267,6.837477719087172,874.1365037219667,32.412519618550206,58.38967648127954,21.133522191624106,336.19877356850475,270.49837793333205,1799.0676117775354,592.6511001270935,247.5,48.79036790187178,17112.5,1233.9013331705255,3.5,0.7071067811865476,1.0,0.0,0.5,0.7071067811865476,3.0,2.8284271247461903,14.5,6.363961030678928,54.75,49.85102820009214,3.0,2.8284271247461903,0.9054256950041882,0.03126902112686229,0.2790921878210295,0.30216289965264603,0.1271316359268566,0.09780788881425984,0.0453431953597901,0.017858433081031442,1.1648570480299654,0.07429465777390311,9.15885132679026,0.6960542215387769,557.2271110900384,48.93034091460013,7.23009814612868,10.224902855543752,0.0,0.0,993.8266085059978,184.0929757109204,592.0036666508622,130.76870032506392,0.6000000000000001,0.09899494936611662,3.5,0.7071067811865476,1.0,0.0,9.5,2.1213203435596424,2.0,1.4142135623730951,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,59.0,9.899494936611665,15.5,14.849242404917497,2
60,UTILITY,454.0,9.899494936611665,288.5,68.58935777509511,0.0,2.8284271247461903,509.0,101.82337649086284,4.0,557.2001435749994,-5.0,9.899494936611665,1422.5,270.82189719444773,1609.5,37.476659402887016,-1.5,12.020815280171307,1529.5,119.50104602052653,1213.0,598.2123368838193,-1.5,12.020815280171307,9.0,0.0,20.0,5.656854249492381,669.7453936225054,120.37554844637052,84.66952647470359,6.391768308177541,543.2506001914721,121.00593005402429,41.75196258929229,5.749451442091682,265.65577730318876,108.56817224674464,682.2410044922308,511.76632236142336,31.5,10.606601717798213,7434.5,3066.7221100060565,1.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,1.0,1.4142135623730951,7.5,4.949747468305833,6.5,9.192388155425117,1.5,2.1213203435596424,2.9152956771485385,0.27007427718874083,0.9529567714853819,0.15515835961583607,0.3412033286692687,0.25132779797619514,0.2643419986744237,0.08482781843676898,1.115118933647544,0.07417356941763889,1.6211355769938878,0.3662437155490999,160.01742396347302,12.653186097563855,0.0,0.0,0.0,0.0,445.82238014581344,80.18315950293669,175.50958833492894,67.67794561462384,0.57,0.1697056274847714,2.5,2.1213203435596424,0.5,0.7071067811865476,6.0,5.656854249492381,1.0,1.4142135623730951,0.5,0.7071067811865476,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
61,MIDDLE,111.66666666666667,273.1195098609154,59.0,266.1811413304857,4.333333333333333,10.557777543908882,113.83333333333333,830.6054217657543,-38.0,824.5238626019261,6.666666666666667,24.768259257902375,37.833333333333336,1016.3181424468751,-413.5,1563.6164171560747,2.6666666666666665,31.690166718820947,350.8333333333333,1362.8714417239312,-284.3333333333333,1984.220720249304,-0.6666666666666666,42.26424809063408,3.6666666666666665,1.2110601416389968,85.66666666666667,13.017936344392943,852.4723617412064,239.47406508989803,64.91991193962191,20.566689759418463,781.8937485572986,229.8498140335099,5.636564756935953,8.848779717725108,261.36306970031825,116.11601874971485,364.75815803231967,142.60258643082346,237.16666666666666,43.76033211330402,12726.0,3754.5785915332763,0.8333333333333334,0.408248290463863,0.8333333333333334,0.752772652709081,0.3333333333333333,0.5163977794943223,1.1666666666666667,0.983192080250175,14.333333333333334,8.914407813571616,24.833333333333332,24.65292409972226,1.0,1.0954451150103321,0.7135047400201425,0.174735088469495,0.3312223036648561,0.07523808225250389,0.08612715174529995,0.08203995586738613,0.043496044798306654,0.019691753223721672,1.0059560986663472,0.2896632047168297,11.03016597514778,1.7144016403926345,106.62357808914062,76.47504572369112,0.0,0.0,54.04282432294935,56.73725640270257,715.002720739525,224.07738787056405,510.6194248644733,186.22230359100237,0.4666666666666666,0.18629725351348222,2.8333333333333335,1.1690451944500122,1.0,0.6324555320336759,8.833333333333334,3.0605010483034745,1.5,1.224744871391589,0.8333333333333334,0.408248290463863,1.6666666666666667,1.505545305418162,0.0,0.0,1.0,1.0,1.0,1.0,6
64,JUNGLE,202.0,349.7198879103103,-4.333333333333333,147.669676417785,0.0,5.5677643628300215,94.66666666666667,784.3853219772367,-163.33333333333334,367.55997243080395,-6.333333333333333,11.718930554164631,283.6666666666667,1211.3514491398992,393.0,1373.638962755498,1.6666666666666667,19.55334583474995,432.0,627.0598057601843,884.6666666666666,702.1141882438592,7.666666666666667,9.50438495292217,5.666666666666667,3.511884584284246,1.0,1.0,636.2561971867195,240.16487477592142,517.9065225946412,194.64994419281237,75.67205486549608,6.080489768120512,42.619598040631,52.31938198627524,181.90526288728094,217.78628685681102,1461.1984029204643,62.6608059672052,179.0,7.211102550927978,10906.0,1551.8492194797793,2.0,1.0,1.0,0.0,1.0,0.0,3.3333333333333335,1.5275252316519468,8.0,6.557438524302,14.766666720310846,8.127166382126845,0.3333333333333333,0.5773502691896258,1.441494799999209,0.32334654778717364,0.6005165393445963,0.11573678719166051,0.11656742598477667,0.031011140127153152,0.2436950361201804,0.03428149499589226,0.731233425553668,0.12024400035200665,22.69607038540717,3.9015286075739244,451.6434434901607,76.03020091464359,0.0,0.0,36.30788078461773,24.754477875467174,896.2594601649683,130.16295857739397,877.1154283499417,71.79655807008064,0.5266666666666667,0.16862186493255651,2.0,1.0,1.0,0.0,9.0,1.0,1.6666666666666667,0.5773502691896257,1.0,0.0,1.3333333333333333,1.5275252316519468,0.0,0.0,66.66666666666667,8.082903768654763,19.333333333333332,12.220201853215574,3
67,BOTTOM,253.0,1.0,-205.0,1.0,-3.0,1.0,237.0,1.0,-296.0,1.0,5.0,1.0,-599.0,1.0,-1588.0,1.0,-13.0,1.0,648.0,1.0,-564.0,1.0,10.0,1.0,2.0,1.0,87.0,1.0,517.1075166508087,1.0,446.7174119885824,1.0,5.423406279733587,1.0,64.90960989533778,1.0,611.1893434823977,1.0,611.1893434823977,1.0,157.0,1.0,7659.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,10.0,1.0,0.0,1.0,0.6850618458610848,1.0,0.285442435775452,1.0,0.1141769743101807,1.0,0.0,1.0,0.1712654614652712,1.0,0.2283539486203615,1.0,140.209324452902,1.0,0.0,1.0,0.0,1.0,726.907706945766,1.0,357.25975261655566,1.0,0.15,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
