match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696276355,200,red,16.2,8,8.00145,Alistar,7316.0,9750.0,RED_TOP_JUNGLE
EUW1_7696276355,200,red,16.2,9,9.003433333333334,Alistar,2930.0,11060.0,TOP_SIDE_NEAR
EUW1_7696276355,200,red,16.2,10,10.003666666666666,Alistar,12240.0,11195.0,RED_BOT_JUNGLE
EUW1_7696276470,100,blue,16.2,6,6.001416666666667,Rakan,5734.0,8288.0,RIVER_TOP
EUW1_7696276470,100,blue,16.2,10,10.004116666666667,Rakan,6180.0,6522.0,MID_LANE
EUW1_7696276470,200,red,16.2,10,10.004116666666667,Nautilus,10251.0,9679.0,RED_BOT_JUNGLE
EUW1_7696277031,100,blue,16.2,6,6.002633333333334,Leona,5186.0,3281.0,BLUE_BOT_JUNGLE
EUW1_7696277031,100,blue,16.2,8,8.003183333333334,Leona,6549.0,9543.0,RED_TOP_JUNGLE
EUW1_7696277209,100,blue,16.2,6,6.003583333333333,Karma,7915.0,1920.0,BLUE_BOT_JUNGLE
EUW1_7696277209,100,blue,16.2,8,8.0038,Karma,3488.0,4115.0,BLUE_TOP_JUNGLE
EUW1_7696277209,200,red,16.2,5,5.0034,Pyke,12716.0,6112.0,RED_BOT_JUNGLE
EUW1_7696277209,200,red,16.2,6,6.003583333333333,Pyke,12145.0,8407.0,RED_BOT_JUNGLE
EUW1_7696277209,200,red,16.2,9,9.004316666666666,Pyke,10051.0,8576.0,RED_BOT_JUNGLE
EUW1_7696277228,100,blue,16.2,6,6.00255,Blitzcrank,1493.0,8305.0,TOP_LANE_CORE
EUW1_7696278010,100,blue,16.2,9,9.004033333333334,Nami,8665.0,4515.0,BLUE_BOT_JUNGLE
EUW1_7696278655,100,blue,16.2,8,8.00455,Yuumi,7718.0,4022.0,BLUE_BOT_JUNGLE
EUW1_7696278655,100,blue,16.2,9,9.005066666666666,Yuumi,4423.0,5081.0,BLUE_TOP_JUNGLE
EUW1_7696278655,100,blue,16.2,10,10.005366666666667,Yuumi,2280.0,9370.0,TOP_SIDE_NEAR
EUW1_7696278655,200,red,16.2,6,6.003866666666666,Rell,6808.0,7396.0,MID_LANE
EUW1_7696278655,200,red,16.2,11,11.005866666666666,Rell,12097.0,7471.0,RED_BOT_JUNGLE
EUW1_7696278746,200,red,16.2,5,5.00255,Leona,4750.0,8260.0,BLUE_TOP_JUNGLE
EUW1_7696278746,200,red,16.2,11,11.0043,Leona,12020.0,9230.0,RED_BOT_JUNGLE
EUW1_7696279154,100,blue,16.2,6,6.001766666666667,Nautilus,3767.0,2130.0,BLUE_BOT_JUNGLE
EUW1_7696279154,100,blue,16.2,8,8.0024,Nautilus,3643.0,10458.0,TOP_SIDE_NEAR
EUW1_7696279154,100,blue,16.2,10,10.005016666666666,Nautilus,2079.0,11822.0,TOP_LANE_CORE
EUW1_7696279154,100,blue,16.2,11,11.005133333333333,Nautilus,8119.0,5331.0,BLUE_BOT_JUNGLE
EUW1_7696279243,100,blue,16.2,7,7.003616666666667,Alistar,4842.0,8024.0,BLUE_TOP_JUNGLE
EUW1_7696279243,100,blue,16.2,11,11.004766666666667,Alistar,6162.0,10614.0,TOP_SIDE_NEAR
EUW1_7696279243,200,red,16.2,7,7.003616666666667,Nidalee,5774.0,8282.0,RIVER_TOP
EUW1_7696279243,200,red,16.2,8,8.003733333333333,Nidalee,2740.0,12276.0,TOP_LANE_CORE
EUW1_7696279243,200,red,16.2,9,9.003833333333333,Nidalee,4223.0,9480.0,TOP_SIDE_NEAR
EUW1_7696279352,200,red,16.2,8,8.003633333333333,Alistar,11551.0,7077.0,RED_BOT_JUNGLE
EUW1_7696279942,100,blue,16.2,9,9.004416666666666,Milio,2842.0,13168.0,TOP_LANE_CORE
EUW1_7696279942,200,red,16.2,6,6.002933333333333,Nidalee,7384.0,6316.0,MID_LANE
EUW1_7696279942,200,red,16.2,8,8.004333333333333,Nidalee,7328.0,6312.0,MID_LANE
EUW1_7696279942,200,red,16.2,9,9.004416666666666,Nidalee,3722.0,13222.0,TOP_LANE_CORE
EUW1_7696281685,100,blue,16.2,8,8.003516666666666,Renata,4778.0,9276.0,TOP_SIDE_NEAR
EUW1_7696281685,200,red,16.2,8,8.003516666666666,Karma,6602.0,9050.0,RED_TOP_JUNGLE
EUW1_7696281685,200,red,16.2,10,10.00445,Karma,7812.0,6325.0,BLUE_BOT_JUNGLE
EUW1_7696281695,100,blue,16.2,5,5.002566666666667,Braum,6994.0,6694.0,MID_LANE
EUW1_7696281695,100,blue,16.2,6,6.0031,Braum,1631.0,10071.0,TOP_LANE_CORE
EUW1_7696281695,100,blue,16.2,8,8.003883333333333,Braum,7531.0,6197.0,BLUE_BOT_JUNGLE
EUW1_7696281695,100,blue,16.2,9,9.00415,Braum,4494.0,10073.0,BARON_GRUBS_HERALD_AREA
EUW1_7696281695,200,red,16.2,7,7.003533333333333,Neeko,5940.0,9418.0,RIVER_TOP
EUW1_7696281940,200,red,16.2,7,7.003033333333334,Nautilus,7034.0,9025.0,RED_TOP_JUNGLE
EUW1_7696281940,200,red,16.2,11,11.004,Nautilus,12203.0,10016.0,RED_BOT_JUNGLE
EUW1_7696282638,100,blue,16.2,8,8.003966666666667,Braum,8638.0,2395.0,BLUE_BOT_JUNGLE
EUW1_7696282638,100,blue,16.2,10,10.004016666666667,Braum,6637.0,6283.0,MID_LANE
EUW1_7696282638,200,red,16.2,10,10.004016666666667,Nami,7491.0,7311.0,MID_LANE
EUW1_7696282693,100,blue,16.2,8,8.002883333333333,Bard,7672.0,6108.0,BLUE_BOT_JUNGLE
EUW1_7696282693,200,red,16.2,5,5.00085,Rakan,9587.0,7175.0,RED_BOT_JUNGLE
EUW1_7696283377,100,blue,16.2,8,8.004283333333333,Pyke,7367.0,7321.0,MID_LANE
EUW1_7696283377,100,blue,16.2,9,9.00435,Pyke,8190.0,3392.0,BLUE_BOT_JUNGLE
EUW1_7696283377,100,blue,16.2,11,11.005166666666666,Pyke,5094.0,12913.0,TOP_SIDE_NEAR
EUW1_7696283377,200,red,16.2,7,7.003966666666667,Bard,10546.0,6210.0,RED_BOT_JUNGLE
EUW1_7696284084,100,blue,16.2,9,9.0039,Swain,5355.0,3413.0,BLUE_BOT_JUNGLE
EUW1_7696284084,200,red,16.2,9,9.0039,Alistar,2306.0,13487.0,TOP_LANE_CORE
EUW1_7696284731,100,blue,16.2,7,7.001,Anivia,8117.0,3511.0,BLUE_BOT_JUNGLE
EUW1_7696284731,100,blue,16.2,9,9.003466666666666,Anivia,5338.0,8797.0,RIVER_TOP
EUW1_7696284731,200,red,16.2,9,9.003466666666666,Nidalee,5979.0,9194.0,RIVER_TOP
EUW1_7696284731,200,red,16.2,11,11.00435,Nidalee,8576.0,4708.0,BLUE_BOT_JUNGLE
EUW1_7696284865,100,blue,16.2,10,10.0021,Neeko,7903.0,7880.0,MID_LANE
EUW1_7696284970,100,blue,16.2,5,5.002716666666666,Janna,6323.0,4454.0,BLUE_BOT_JUNGLE
EUW1_7696284970,100,blue,16.2,7,7.0031,Janna,5157.0,4716.0,BLUE_BOT_JUNGLE
EUW1_7696285092,100,blue,16.2,8,8.003766666666667,Rell,7408.0,6952.0,MID_LANE
EUW1_7696285517,200,red,16.2,5,5.003133333333333,Nami,9375.0,7750.0,RED_BOT_JUNGLE
EUW1_7696285918,100,blue,16.2,11,11.004183333333334,Karma,10272.0,6176.0,RED_BOT_JUNGLE
EUW1_7696285918,200,red,16.2,7,7.002933333333333,Rakan,11431.0,6602.0,RED_BOT_JUNGLE
EUW1_7696285918,200,red,16.2,11,11.004183333333334,Rakan,11905.0,7531.0,RED_BOT_JUNGLE
EUW1_7696286568,100,blue,16.2,6,6.0013,Milio,7704.0,6067.0,BLUE_BOT_JUNGLE
EUW1_7696286568,100,blue,16.2,8,8.003383333333334,Milio,4696.0,9577.0,TOP_SIDE_NEAR
EUW1_7696286568,200,red,16.2,6,6.0013,Braum,3222.0,11821.0,TOP_SIDE_NEAR
EUW1_7696287086,100,blue,16.2,9,9.00425,Alistar,8456.0,7714.0,MID_LANE
EUW1_7696287086,200,red,16.2,7,7.0034,Janna,7804.0,8343.0,MID_LANE
EUW1_7696287086,200,red,16.2,11,11.004783333333334,Janna,9637.0,9718.0,RED_TOP_JUNGLE
EUW1_7696287221,100,blue,16.2,9,9.00355,Braum,5612.0,6982.0,BLUE_TOP_JUNGLE
EUW1_7696287221,100,blue,16.2,11,11.0037,Braum,4428.0,2327.0,BLUE_BOT_JUNGLE
EUW1_7696287221,200,red,16.2,9,9.00355,Thresh,7224.0,7485.0,MID_LANE
EUW1_7696287221,200,red,16.2,11,11.0037,Thresh,7200.0,3763.0,BLUE_BOT_JUNGLE
EUW1_7696287918,100,blue,16.2,9,9.003933333333332,Zyra,6013.0,5111.0,BLUE_BOT_JUNGLE
EUW1_7696287918,100,blue,16.2,10,10.004383333333333,Zyra,8503.0,5413.0,BLUE_BOT_JUNGLE
EUW1_7696287918,200,red,16.2,6,6.002783333333333,Braum,7944.0,7178.0,MID_LANE
EUW1_7696287918,200,red,16.2,10,10.004383333333333,Braum,10522.0,6176.0,RED_BOT_JUNGLE
EUW1_7696287918,200,red,16.2,11,11.00445,Braum,2365.0,11920.0,TOP_LANE_CORE
EUW1_7696288868,100,blue,16.2,9,9.004433333333333,Alistar,6553.0,9744.0,RED_TOP_JUNGLE
EUW1_7696289191,100,blue,16.2,8,8.00165,Blitzcrank,5858.0,6091.0,MID_LANE
EUW1_7696289191,100,blue,16.2,9,9.003416666666666,Blitzcrank,5464.0,8845.0,RIVER_TOP
EUW1_7696289191,200,red,16.2,9,9.003416666666666,Lulu,6096.0,8948.0,RIVER_TOP
EUW1_7696289341,200,red,16.2,8,8.004566666666667,Karma,11539.0,11267.0,RED_BOT_JUNGLE
EUW1_7696290653,100,blue,16.2,7,7.004,Seraphine,4821.0,6584.0,BLUE_TOP_JUNGLE
EUW1_7696290976,100,blue,16.2,9,9.0048,Leona,5882.0,5203.0,BLUE_BOT_JUNGLE
EUW1_7696290976,100,blue,16.2,11,11.0053,Leona,8513.0,7425.0,MID_LANE
EUW1_7696290977,100,blue,16.2,8,8.003683333333333,Neeko,6575.0,7420.0,MID_LANE
EUW1_7696290977,200,red,16.2,8,8.003683333333333,Karma,5148.0,8926.0,RIVER_TOP
EUW1_7696290977,200,red,16.2,11,11.00465,Karma,7091.0,6872.0,MID_LANE
EUW1_7696291016,100,blue,16.2,7,7.003216666666667,Janna,3771.0,11081.0,TOP_SIDE_NEAR
EUW1_7696291016,100,blue,16.2,11,11.00475,Janna,6559.0,9254.0,RED_TOP_JUNGLE
EUW1_7696291636,100,blue,16.2,8,8.004233333333334,Soraka,5783.0,8608.0,RIVER_TOP
EUW1_7696291636,200,red,16.2,8,8.004233333333334,Janna,3060.0,11988.0,TOP_SIDE_NEAR
EUW1_7696291853,100,blue,16.2,6,6.00285,Karma,9935.0,6649.0,RED_BOT_JUNGLE
EUW1_7696291853,100,blue,16.2,8,8.003266666666667,Karma,7992.0,5839.0,BLUE_BOT_JUNGLE
EUW1_7696293200,100,blue,16.2,7,7.001833333333333,Karma,5963.0,5570.0,BLUE_BOT_JUNGLE
EUW1_7696293200,100,blue,16.2,9,9.002166666666668,Karma,7405.0,9901.0,RED_TOP_JUNGLE
EUW1_7696293200,100,blue,16.2,11,11.002783333333333,Karma,2942.0,3475.0,BLUE_TOP_JUNGLE
EUW1_7696293200,200,red,16.2,9,9.002166666666668,Nautilus,9999.0,10036.0,RED_TOP_JUNGLE
EUW1_7696293293,100,blue,16.2,8,8.004066666666667,Rell,7441.0,7360.0,MID_LANE
EUW1_7696293293,100,blue,16.2,9,9.004566666666667,Rell,5767.0,4946.0,BLUE_BOT_JUNGLE
EUW1_7696293293,200,red,16.2,7,7.004016666666667,Lissandra,10200.0,7228.0,RED_BOT_JUNGLE
EUW1_7696293293,200,red,16.2,8,8.004066666666667,Lissandra,12183.0,11690.0,RED_BOT_JUNGLE
EUW1_7696293661,200,red,16.2,5,5.0027,Khazix,1477.0,11706.0,TOP_LANE_CORE
EUW1_7696294177,100,blue,16.2,9,9.003366666666667,Zilean,5380.0,7170.0,BLUE_TOP_JUNGLE
EUW1_7696294177,200,red,16.2,9,9.003366666666667,Alistar,3342.0,9126.0,TOP_SIDE_NEAR
EUW1_7696294414,100,blue,16.2,8,8.00405,Nami,7784.0,7126.0,MID_LANE
EUW1_7696294414,100,blue,16.2,9,9.004533333333333,Nami,12346.0,6221.0,RED_BOT_JUNGLE
EUW1_7696294414,200,red,16.2,9,9.004533333333333,Elise,11377.0,7107.0,RED_BOT_JUNGLE
EUW1_7696294434,100,blue,16.2,7,7.0016,Bard,7830.0,5042.0,BLUE_BOT_JUNGLE
EUW1_7696294434,100,blue,16.2,9,9.002016666666666,Bard,3273.0,11446.0,TOP_SIDE_NEAR
EUW1_7696294434,200,red,16.2,9,9.002016666666666,Karma,7767.0,10727.0,RED_TOP_JUNGLE
EUW1_7696294434,200,red,16.2,11,11.00385,Karma,10269.0,6155.0,RED_BOT_JUNGLE
EUW1_7696295014,100,blue,16.2,5,5.0033,Braum,6858.0,6317.0,MID_LANE
EUW1_7696295014,200,red,16.2,5,5.0033,Nautilus,7705.0,5551.0,BLUE_BOT_JUNGLE
EUW1_7696295014,200,red,16.2,7,7.00385,Nautilus,8202.0,7464.0,MID_LANE
EUW1_7696295021,100,blue,16.2,5,5.002483333333333,Thresh,8688.0,4617.0,BLUE_BOT_JUNGLE
EUW1_7696295021,100,blue,16.2,6,6.002566666666667,Thresh,4963.0,8718.0,RIVER_TOP
EUW1_7696295021,100,blue,16.2,9,9.003266666666667,Thresh,5687.0,6101.0,MID_LANE
EUW1_7696295021,200,red,16.2,7,7.00295,Nautilus,7587.0,11039.0,RED_TOP_JUNGLE
EUW1_7696295021,200,red,16.2,9,9.003266666666667,Nautilus,7712.0,7359.0,MID_LANE
EUW1_7696295124,100,blue,16.2,7,7.003066666666666,Thresh,7472.0,6258.0,MID_LANE
EUW1_7696295124,100,blue,16.2,8,8.00335,Thresh,9789.0,6538.0,RED_BOT_JUNGLE
EUW1_7696295124,100,blue,16.2,9,9.0036,Thresh,4976.0,9707.0,BARON_GRUBS_HERALD_AREA
EUW1_7696295124,200,red,16.2,7,7.003066666666666,Janna,9197.0,8744.0,MID_LANE
EUW1_7696295124,200,red,16.2,8,8.00335,Janna,8273.0,8137.0,MID_LANE
EUW1_7696295124,200,red,16.2,10,10.003733333333333,Janna,10598.0,10833.0,RED_TOP_JUNGLE
EUW1_7696295467,100,blue,16.2,11,11.005383333333333,Pantheon,849.0,10232.0,TOP_LANE_CORE
EUW1_7696295629,200,red,16.2,6,6.001083333333334,Nautilus,9602.0,8851.0,MID_LANE
EUW1_7696295629,200,red,16.2,7,7.00215,Nautilus,7380.0,5990.0,BLUE_BOT_JUNGLE
EUW1_7696296767,200,red,16.2,9,9.004366666666666,Karma,12198.0,11601.0,RED_BOT_JUNGLE
EUW1_7696296767,200,red,16.2,10,10.0044,Karma,10662.0,6447.0,RED_BOT_JUNGLE
EUW1_7696296940,100,blue,16.2,7,7.003683333333333,Elise,4956.0,3046.0,BLUE_BOT_JUNGLE
EUW1_7696296940,200,red,16.2,8,8.003833333333333,Pantheon,4623.0,9319.0,TOP_SIDE_NEAR
EUW1_7696297197,100,blue,16.2,7,7.0030833333333335,Nautilus,8245.0,5488.0,BLUE_BOT_JUNGLE
EUW1_7696297197,100,blue,16.2,9,9.003533333333333,Nautilus,6661.0,8709.0,RIVER_TOP
EUW1_7696297197,200,red,16.2,9,9.003533333333333,Rakan,8717.0,7799.0,MID_LANE
EUW1_7696297248,100,blue,16.2,10,10.004266666666666,Rell,6181.0,6105.0,MID_LANE
EUW1_7696297248,200,red,16.2,7,7.0032,Trundle,10162.0,9582.0,RED_BOT_JUNGLE
EUW1_7696297248,200,red,16.2,10,10.004266666666666,Trundle,4745.0,10414.0,BARON_GRUBS_HERALD_AREA
EUW1_7696297551,200,red,16.2,9,9.004183333333334,Braum,12108.0,7433.0,RED_BOT_JUNGLE
EUW1_7696299675,100,blue,16.2,5,5.003383333333334,Lulu,4216.0,3699.0,BLUE_BOT_JUNGLE
EUW1_7696299675,100,blue,16.2,9,9.004283333333333,Lulu,3389.0,11335.0,TOP_SIDE_NEAR
EUW1_7696299675,200,red,16.2,9,9.004283333333333,Ivern,11493.0,6414.0,RED_BOT_JUNGLE
EUW1_7696299675,200,red,16.2,11,11.005,Ivern,12844.0,10847.0,RED_BOT_JUNGLE
EUW1_7696299952,100,blue,16.2,9,9.00405,Senna,3316.0,2755.0,BLUE_BOT_JUNGLE
EUW1_7696300608,100,blue,16.2,8,8.004116666666667,Leona,4864.0,10397.0,BARON_GRUBS_HERALD_AREA
EUW1_7696300608,100,blue,16.2,11,11.0043,Leona,5974.0,12756.0,TOP_SIDE_NEAR
EUW1_7696300608,200,red,16.2,8,8.004116666666667,TahmKench,7877.0,7247.0,MID_LANE
EUW1_7696300608,200,red,16.2,11,11.0043,TahmKench,8864.0,9750.0,RED_TOP_JUNGLE
EUW1_7696300742,100,blue,16.2,7,7.004716666666667,Pyke,10268.0,6144.0,RED_BOT_JUNGLE
EUW1_7696300742,100,blue,16.2,10,10.006183333333333,Pyke,3323.0,12888.0,TOP_LANE_CORE
EUW1_7696300742,200,red,16.2,7,7.004716666666667,Zilean,8991.0,8046.0,MID_LANE
EUW1_7696301100,100,blue,16.2,5,5.002683333333334,Karma,11893.0,7722.0,RED_BOT_JUNGLE
EUW1_7696301100,100,blue,16.2,7,7.00365,Karma,10980.0,6403.0,RED_BOT_JUNGLE
EUW1_7696301100,100,blue,16.2,9,9.004316666666666,Karma,8637.0,2174.0,BLUE_BOT_JUNGLE
EUW1_7696301100,200,red,16.2,5,5.002683333333334,Braum,12008.0,7279.0,RED_BOT_JUNGLE
EUW1_7696301672,100,blue,16.2,8,8.004166666666666,Rell,7648.0,7234.0,MID_LANE
EUW1_7696301672,100,blue,16.2,10,10.004816666666667,Rell,2774.0,6200.0,BLUE_TOP_JUNGLE
EUW1_7696301893,200,red,16.2,8,8.003433333333334,Taric,7150.0,6671.0,MID_LANE
EUW1_7696302169,200,red,16.2,9,9.00435,Pyke,7674.0,5632.0,BLUE_BOT_JUNGLE
EUW1_7696302646,100,blue,16.2,9,9.0044,Seraphine,6521.0,6975.0,MID_LANE
EUW1_7696302646,200,red,16.2,6,6.003533333333333,Nami,9341.0,7743.0,RED_BOT_JUNGLE
EUW1_7696302646,200,red,16.2,11,11.0052,Nami,9784.0,9521.0,RED_TOP_JUNGLE
EUW1_7696303350,100,blue,16.2,9,9.00455,Nami,4882.0,3566.0,BLUE_BOT_JUNGLE
EUW1_7696303350,200,red,16.2,9,9.00455,Nautilus,7264.0,7216.0,MID_LANE
EUW1_7696303846,200,red,16.2,10,10.003716666666667,Nautilus,6603.0,7853.0,MID_LANE
EUW1_7696304079,100,blue,16.2,8,8.001766666666667,Blitzcrank,5143.0,12849.0,TOP_SIDE_NEAR
EUW1_7696304163,200,red,16.2,9,9.00385,Milio,12074.0,7400.0,RED_BOT_JUNGLE
EUW1_7696304438,100,blue,16.2,9,9.00475,Blitzcrank,7967.0,7631.0,MID_LANE
EUW1_7696304438,100,blue,16.2,10,10.0051,Blitzcrank,8498.0,7281.0,MID_LANE
EUW1_7696304438,100,blue,16.2,11,11.00535,Blitzcrank,8334.0,4892.0,BLUE_BOT_JUNGLE
EUW1_7696304438,200,red,16.2,9,9.00475,Thresh,8160.0,7832.0,MID_LANE
EUW1_7696304614,100,blue,16.2,7,7.0033,Blitzcrank,6291.0,10189.0,TOP_SIDE_NEAR
EUW1_7696304614,100,blue,16.2,11,11.004483333333333,Blitzcrank,4005.0,10333.0,TOP_SIDE_NEAR
EUW1_7696304614,200,red,16.2,7,7.0033,Nami,7077.0,12710.0,TOP_SIDE_NEAR
EUW1_7696304614,200,red,16.2,8,8.00345,Nami,7281.0,9609.0,RED_TOP_JUNGLE
EUW1_7696304614,200,red,16.2,11,11.004483333333333,Nami,5259.0,9416.0,TOP_SIDE_NEAR
EUW1_7696304661,200,red,16.2,8,8.005416666666667,Bard,9038.0,9098.0,MID_LANE
EUW1_7696305586,100,blue,16.2,9,9.004,Braum,6667.0,7086.0,MID_LANE
EUW1_7696305586,200,red,16.2,10,10.0044,Rakan,12072.0,8063.0,RED_BOT_JUNGLE
EUW1_7696305994,100,blue,16.2,8,8.003583333333333,Taric,8423.0,4801.0,BLUE_BOT_JUNGLE
EUW1_7696305994,100,blue,16.2,10,10.004133333333334,Taric,7181.0,5081.0,BLUE_BOT_JUNGLE
EUW1_7696305994,200,red,16.2,8,8.003583333333333,Bard,10854.0,6275.0,RED_BOT_JUNGLE
EUW1_7696305994,200,red,16.2,10,10.004133333333334,Bard,12281.0,8428.0,RED_BOT_JUNGLE
EUW1_7696306394,200,red,16.2,8,8.001616666666667,Leona,10017.0,8899.0,RED_BOT_JUNGLE
EUW1_7696306394,200,red,16.2,11,11.0046,Leona,10000.0,8376.0,RED_BOT_JUNGLE
EUW1_7696307795,100,blue,16.2,7,7.003683333333333,AurelionSol,8261.0,5232.0,BLUE_BOT_JUNGLE
EUW1_7696307795,100,blue,16.2,11,11.0051,AurelionSol,7704.0,6785.0,MID_LANE
EUW1_7696307850,200,red,16.2,7,7.002983333333333,Blitzcrank,7983.0,6640.0,MID_LANE
EUW1_7696307850,200,red,16.2,8,8.003266666666667,Blitzcrank,7303.0,6025.0,BLUE_BOT_JUNGLE
EUW1_7696307991,200,red,16.2,8,8.003783333333333,Rell,7557.0,7243.0,MID_LANE
EUW1_7696308161,200,red,16.2,8,8.001633333333332,Karma,11139.0,13391.0,RED_TOP_JUNGLE
EUW1_7696308161,200,red,16.2,9,9.002,Karma,6630.0,9646.0,RED_TOP_JUNGLE
EUW1_7696308212,100,blue,16.2,5,5.002916666666667,Blitzcrank,5352.0,8861.0,RIVER_TOP
EUW1_7696308212,100,blue,16.2,11,11.00405,Blitzcrank,6307.0,6288.0,MID_LANE
EUW1_7696308212,200,red,16.2,8,8.003416666666666,Braum,4680.0,7976.0,BLUE_TOP_JUNGLE
EUW1_7696309155,100,blue,16.2,7,7.0036,Janna,10912.0,6134.0,RED_BOT_JUNGLE
EUW1_7696309155,100,blue,16.2,8,8.004133333333334,Janna,4669.0,9444.0,TOP_SIDE_NEAR
EUW1_7696309541,100,blue,16.2,6,6.001616666666667,Bard,7747.0,7578.0,MID_LANE
EUW1_7696309541,100,blue,16.2,10,10.0023,Bard,7881.0,6834.0,MID_LANE
EUW1_7696309541,200,red,16.2,6,6.001616666666667,Janna,8811.0,8048.0,MID_LANE
EUW1_7696309541,200,red,16.2,9,9.002133333333333,Janna,6758.0,9288.0,RED_TOP_JUNGLE
EUW1_7696309585,100,blue,16.2,7,7.003433333333334,Elise,8178.0,2259.0,BLUE_BOT_JUNGLE
EUW1_7696309585,100,blue,16.2,8,8.003516666666666,Elise,4782.0,7223.0,BLUE_TOP_JUNGLE
EUW1_7696309585,100,blue,16.2,9,9.003583333333333,Elise,4216.0,9816.0,TOP_SIDE_NEAR
EUW1_7696309585,200,red,16.2,6,6.00125,Leona,11017.0,10545.0,RED_BOT_JUNGLE
EUW1_7696309585,200,red,16.2,8,8.003516666666666,Leona,6345.0,8570.0,RIVER_TOP
EUW1_7696309585,200,red,16.2,10,10.003916666666667,Leona,8277.0,5150.0,BLUE_BOT_JUNGLE
EUW1_7696309794,100,blue,16.2,11,11.004583333333333,Nautilus,10555.0,6299.0,RED_BOT_JUNGLE
EUW1_7696309794,200,red,16.2,9,9.004066666666667,Zilean,2046.0,9696.0,TOP_SIDE_NEAR
EUW1_7696310136,100,blue,16.2,8,8.003866666666667,Nautilus,4839.0,8901.0,TOP_SIDE_NEAR
EUW1_7696310136,100,blue,16.2,11,11.004666666666667,Nautilus,3281.0,11127.0,TOP_SIDE_NEAR
EUW1_7696310136,200,red,16.2,9,9.0041,Bard,7218.0,6500.0,MID_LANE
EUW1_7696310136,200,red,16.2,10,10.004266666666666,Bard,10481.0,9949.0,RED_BOT_JUNGLE
EUW1_7696310268,100,blue,16.2,9,9.005133333333333,Nami,8646.0,4799.0,BLUE_BOT_JUNGLE
EUW1_7696310268,200,red,16.2,9,9.005133333333333,Velkoz,9240.0,7853.0,RED_BOT_JUNGLE
EUW1_7696310326,100,blue,16.2,7,7.0037666666666665,Neeko,8111.0,1816.0,BLUE_BOT_JUNGLE
EUW1_7696310326,100,blue,16.2,11,11.005083333333333,Neeko,8580.0,5317.0,BLUE_BOT_JUNGLE
EUW1_7696310503,200,red,16.2,7,7.004416666666667,Nautilus,8021.0,7122.0,MID_LANE
EUW1_7696310503,200,red,16.2,11,11.005366666666667,Nautilus,7947.0,6608.0,MID_LANE
EUW1_7696311137,100,blue,16.2,5,5.003033333333334,Milio,6966.0,4402.0,BLUE_BOT_JUNGLE
EUW1_7696311364,200,red,16.2,5,5.0032,Bard,12186.0,8150.0,RED_BOT_JUNGLE
EUW1_7696311364,200,red,16.2,11,11.00445,Bard,12115.0,8680.0,RED_BOT_JUNGLE
EUW1_7696311466,100,blue,16.2,6,6.003216666666667,Karma,5301.0,3300.0,BLUE_BOT_JUNGLE
EUW1_7696311466,100,blue,16.2,8,8.00425,Karma,3101.0,4364.0,BLUE_TOP_JUNGLE
EUW1_7696311466,100,blue,16.2,9,9.0044,Karma,4436.0,5102.0,BLUE_TOP_JUNGLE
EUW1_7696311466,200,red,16.2,9,9.0044,Alistar,3434.0,11241.0,TOP_SIDE_NEAR
EUW1_7696311466,200,red,16.2,11,11.005066666666666,Alistar,8425.0,7762.0,MID_LANE
EUW1_7696311527,200,red,16.2,7,7.003133333333333,Velkoz,9488.0,9862.0,RED_TOP_JUNGLE
EUW1_7696311527,200,red,16.2,8,8.003616666666666,Velkoz,8657.0,4588.0,BLUE_BOT_JUNGLE
EUW1_7696311527,200,red,16.2,9,9.003866666666667,Velkoz,3310.0,11398.0,TOP_SIDE_NEAR
EUW1_7696312481,100,blue,16.2,11,11.00565,Karma,6759.0,8451.0,RIVER_TOP
EUW1_7696312832,100,blue,16.2,9,9.003516666666666,Janna,4826.0,8607.0,RIVER_TOP
EUW1_7696312832,100,blue,16.2,10,10.003683333333333,Janna,3881.0,9684.0,TOP_SIDE_NEAR
EUW1_7696312832,100,blue,16.2,11,11.0038,Janna,8618.0,4213.0,BLUE_BOT_JUNGLE
EUW1_7696313335,100,blue,16.2,10,10.001883333333334,FiddleSticks,3118.0,7585.0,BLUE_TOP_JUNGLE
EUW1_7696313335,200,red,16.2,10,10.001883333333334,Nami,3610.0,10832.0,TOP_SIDE_NEAR
EUW1_7696313926,200,red,16.2,7,7.003466666666666,Nami,8900.0,9088.0,MID_LANE
EUW1_7696313926,200,red,16.2,11,11.004683333333332,Nami,3310.0,9615.0,TOP_SIDE_NEAR
EUW1_7696313967,100,blue,16.2,9,9.0038,Pantheon,6175.0,4702.0,BLUE_BOT_JUNGLE
EUW1_7696313967,100,blue,16.2,10,10.00395,Pantheon,7876.0,7288.0,MID_LANE
EUW1_7696313967,200,red,16.2,8,8.001916666666666,Bard,8675.0,7930.0,MID_LANE
EUW1_7696313967,200,red,16.2,9,9.0038,Bard,7793.0,7619.0,MID_LANE
EUW1_7696314930,200,red,16.2,10,10.003866666666667,Janna,8214.0,5758.0,BLUE_BOT_JUNGLE
EUW1_7696314935,100,blue,16.2,5,5.002983333333333,Lulu,7672.0,6108.0,BLUE_BOT_JUNGLE
EUW1_7696315736,100,blue,16.2,7,7.003666666666667,Milio,7458.0,6044.0,BLUE_BOT_JUNGLE
