matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7699762378,200,1,16.2,0-14,14-25,1,-2097,-1,NEUTRAL,MIXED,,202,59,27,54,44
7699768046,100,1,16.2,0-14,14-25,1,601,1,BOT,MIXED,GROUP,63,20,246,96,267
7699768055,100,1,16.2,0-14,14-25,1,-2069,1,NEUTRAL,MIXED,GROUP,222,245,246,58,412
7699774618,100,1,16.2,0-14,14-25,1,-95,-1,TOP,FARM_HEAVY,SPLIT,901,36,950,85,37
7699777235,200,1,16.2,0-14,14-25,1,-867,0,NEUTRAL,FARM_HEAVY,,81,11,13,41,40
7699777784,100,1,16.2,0-14,14-25,1,-377,-1,BOT,FARM_HEAVY,GROUP,901,28,61,54,526
7699778357,100,1,16.2,0-14,14-25,1,1953,1,NEUTRAL,MIXED,GROUP,119,104,84,14,412
7699779226,200,1,16.2,0-14,14-25,1,-1731,-1,TOP,MIXED,GROUP,81,131,38,266,16
7699782304,200,1,16.2,0-14,14-25,1,-215,0,TOP,GANK_HEAVY,SPLIT,42,246,13,58,44
7699784311,200,1,16.2,0-14,14-25,1,-1253,-1,BOT,FARM_HEAVY,,110,107,43,75,111
7699785658,100,1,16.2,0-14,14-25,1,914,-1,BOT,MIXED,,8,421,13,122,40
7699786099,200,1,16.2,0-14,14-25,1,1210,0,NEUTRAL,GANK_HEAVY,GROUP,804,154,43,266,16
7699797698,200,1,16.2,0-14,14-25,1,-705,1,NEUTRAL,FARM_HEAVY,GROUP,119,233,103,10,43
7699797999,200,1,16.2,0-14,14-25,1,513,0,NEUTRAL,MIXED,GROUP,804,234,4,75,201
7699807779,200,1,16.2,0-14,14-25,1,-2300,0,BOT,GANK_HEAVY,GROUP,110,234,103,67,35
7699809538,100,1,16.2,0-14,14-25,1,-275,0,BOT,FARM_HEAVY,GROUP,222,121,711,24,43
7699814192,100,1,16.2,0-14,14-25,1,11,-1,BOT,FARM_HEAVY,GROUP,804,799,55,67,37
7699818436,200,1,16.2,0-14,14-25,1,1009,0,NEUTRAL,MIXED,,145,68,38,67,12
7699821854,100,1,16.2,0-14,14-25,1,-276,0,NEUTRAL,MIXED,GROUP,145,163,105,67,111
7699832706,100,1,16.2,0-14,14-25,1,-2047,-1,NEUTRAL,GANK_HEAVY,GROUP,15,234,134,19,53
7699833198,100,1,16.2,0-14,14-25,1,-669,0,NEUTRAL,FARM_HEAVY,GROUP,523,121,38,164,432
7699835158,100,1,16.2,0-14,14-25,1,-38,-1,BOT,MIXED,,901,421,7,84,497
7699840930,200,1,16.2,0-14,14-25,1,-968,0,NEUTRAL,FARM_HEAVY,GROUP,145,163,4,92,555
7699844549,200,1,16.2,0-14,14-25,1,203,0,BOT,MIXED,,110,427,45,106,89
7699846309,200,1,16.2,0-14,14-25,1,387,-1,BOT,MIXED,GROUP,221,517,157,69,518
7699849895,100,1,16.2,0-14,14-25,1,-297,1,TOP,MIXED,GROUP,42,154,18,68,16
7699854916,200,1,16.2,0-14,14-25,1,774,0,BOT,GANK_HEAVY,GROUP,236,126,103,154,16
7699859676,200,1,16.2,0-14,14-25,1,-1071,0,BOT,MIXED,GROUP,804,234,61,2,412
7699861156,100,1,16.2,0-14,14-25,1,2155,0,BOT,MIXED,GROUP,523,76,133,58,117
7699862222,100,1,16.2,0-14,14-25,1,1365,0,NEUTRAL,MIXED,SPLIT,498,154,115,887,235
7699868564,200,1,16.2,0-14,14-25,1,-1708,-1,BOT,MIXED,,114,234,13,887,555
7699871704,200,1,16.2,0-14,14-25,1,-367,1,BOT,FARM_HEAVY,GROUP,42,131,268,48,201
7699873288,200,1,16.2,0-14,14-25,1,-1400,0,BOT,MIXED,GROUP,157,246,4,26,12
7699875124,100,1,16.2,0-14,14-25,1,-339,-1,BOT,GANK_HEAVY,GROUP,81,121,7,92,117
7699879692,100,1,16.2,0-14,14-25,1,1610,0,BOT,GANK_HEAVY,GROUP,110,11,142,92,117
7699881521,100,1,16.2,0-14,14-25,1,1228,0,NEUTRAL,MIXED,GROUP,236,107,84,799,267
7699883266,200,1,16.2,0-14,14-25,1,-2318,0,NEUTRAL,FARM_HEAVY,GROUP,15,104,69,122,201
7699885570,200,1,16.2,0-14,14-25,1,-935,0,NEUTRAL,GANK_HEAVY,,67,254,34,110,16
7699886475,100,1,16.2,0-14,14-25,1,1861,-1,BOT,FARM_HEAVY,GROUP,81,233,45,122,161
7699888158,100,1,16.2,0-14,14-25,1,-971,-1,TOP,MIXED,GROUP,145,91,85,799,44
7699890919,200,1,16.2,0-14,14-25,1,-77,0,NEUTRAL,MIXED,GROUP,81,107,55,133,43
7699892387,100,1,16.2,0-14,14-25,1,905,0,NEUTRAL,MIXED,GROUP,99,91,134,2,89
7699902191,200,1,16.2,0-14,14-25,1,2173,0,NEUTRAL,MIXED,GROUP,42,80,163,92,555
7699903685,100,1,16.2,0-14,14-25,1,-1495,-1,NEUTRAL,GANK_HEAVY,GROUP,110,266,127,55,526
7699908034,100,1,16.2,0-14,14-25,1,-2143,0,BOT,MIXED,GROUP,30,5,92,19,40
7699908937,200,1,16.2,0-14,14-25,1,-2219,0,BOT,MIXED,GROUP,804,92,38,13,201
7699917291,100,1,16.2,0-14,14-25,1,1658,1,NEUTRAL,MIXED,GROUP,523,799,134,114,518
7699924521,100,1,16.2,0-14,14-25,1,-1797,0,BOT,GANK_HEAVY,GROUP,895,36,799,34,235
7699928115,100,1,16.2,0-14,14-25,1,672,0,BOT,FARM_HEAVY,GROUP,136,245,246,516,3
7699930472,100,1,16.2,0-14,14-25,1,815,0,BOT,MIXED,,15,245,166,777,16
7699930542,200,1,16.2,0-14,14-25,1,1260,0,NEUTRAL,FARM_HEAVY,GROUP,804,126,45,164,412
7699931270,200,1,16.2,0-14,14-25,1,2,1,NEUTRAL,FARM_HEAVY,GROUP,51,68,38,17,99
7699933663,100,1,16.2,0-14,14-25,1,-1625,-1,TOP,FARM_HEAVY,,147,254,39,516,37
7699933691,100,1,16.2,0-14,14-25,1,642,0,TOP,FARM_HEAVY,GROUP,67,91,38,897,432
7699935241,100,1,16.2,0-14,14-25,1,2171,1,BOT,FARM_HEAVY,GROUP,81,20,34,86,43
7699937342,200,1,16.2,0-14,14-25,1,-1992,-1,TOP,MIXED,GROUP,51,56,517,122,201
7699944729,200,1,16.2,0-14,14-25,1,-983,0,NEUTRAL,FARM_HEAVY,GROUP,81,36,27,2,37
7699946091,200,1,16.2,0-14,14-25,1,-581,0,TOP,MIXED,GROUP,8,234,238,58,432
7699951493,100,1,16.2,0-14,14-25,1,-2145,1,TOP,GANK_HEAVY,GROUP,42,91,711,14,267
7699952839,100,1,16.2,0-14,14-25,1,2217,0,TOP,FARM_HEAVY,GROUP,22,105,238,68,201
7699960771,200,1,16.2,0-14,14-25,1,100,-1,NEUTRAL,MIXED,,145,421,799,875,117
7699962431,100,1,16.2,0-14,14-25,1,-52,-1,NEUTRAL,FARM_HEAVY,GROUP,51,233,85,163,53
7699963865,200,1,16.2,0-14,14-25,1,-2248,1,NEUTRAL,FARM_HEAVY,GROUP,15,120,103,68,111
7699967204,100,1,16.2,0-14,14-25,1,-1286,-1,NEUTRAL,GANK_HEAVY,,901,56,110,85,267
7699969121,200,1,16.2,0-14,14-25,1,-416,0,BOT,GANK_HEAVY,GROUP,22,54,105,126,12
7699970472,200,1,16.2,0-14,14-25,1,-26,0,BOT,FARM_HEAVY,SPLIT,145,59,38,904,89
7699974707,200,1,16.2,0-14,14-25,1,-777,0,BOT,GANK_HEAVY,,110,60,13,897,89
7699979767,100,1,16.2,0-14,14-25,1,348,0,NEUTRAL,MIXED,GROUP,800,106,112,897,43
7699980880,200,1,16.2,0-14,14-25,1,1100,0,NEUTRAL,FARM_HEAVY,GROUP,30,59,950,114,432
7699984152,200,1,16.2,0-14,14-25,1,-729,0,BOT,FARM_HEAVY,GROUP,498,234,103,68,111
7699986946,200,1,16.2,0-14,14-25,1,-541,-1,BOT,FARM_HEAVY,GROUP,8,421,800,36,235
7699988445,200,1,16.2,0-14,14-25,1,552,0,TOP,FARM_HEAVY,,202,163,42,67,12
7699988606,100,1,16.2,0-14,14-25,1,-573,0,BOT,FARM_HEAVY,GROUP,429,120,84,904,27
7699988775,100,1,16.2,0-14,14-25,1,708,0,NEUTRAL,MIXED,GROUP,15,76,157,126,518
7699999402,200,1,16.2,0-14,14-25,1,-772,0,NEUTRAL,GANK_HEAVY,,901,200,38,62,526
7699999649,100,1,16.2,0-14,14-25,1,-75,-1,BOT,MIXED,GROUP,145,234,800,893,53
7700005649,200,1,16.2,0-14,14-25,1,2237,0,NEUTRAL,FARM_HEAVY,GROUP,119,9,134,106,37
7700006195,200,1,16.2,0-14,14-25,1,-1353,-1,NEUTRAL,FARM_HEAVY,,895,91,910,24,147
7700015289,200,1,16.2,0-14,14-25,1,-2386,0,TOP,MIXED,GROUP,110,92,163,24,12
7700019078,100,1,16.2,0-14,14-25,1,-1001,-1,TOP,MIXED,GROUP,21,24,101,223,201
7700023593,200,1,16.2,0-14,14-25,1,-509,-1,BOT,FARM_HEAVY,,15,120,50,85,201
7700023706,100,1,16.2,0-14,14-25,1,-1749,1,NEUTRAL,GANK_HEAVY,SPLIT,804,154,39,887,526
7700025203,100,1,16.2,0-14,14-25,1,1721,0,BOT,FARM_HEAVY,,110,54,238,904,902
7700029622,200,1,16.2,0-14,14-25,1,-1955,1,NEUTRAL,MIXED,,202,131,81,420,37
7700031761,200,1,16.2,0-14,14-25,1,542,-1,BOT,GANK_HEAVY,SPLIT,81,106,517,23,43
7700033648,100,1,16.2,0-14,14-25,1,1433,0,NEUTRAL,MIXED,,15,245,8,150,201
7700034189,200,1,16.2,0-14,14-25,1,-2257,0,BOT,FARM_HEAVY,,81,238,7,110,111
7700042929,100,1,16.2,0-14,14-25,1,1820,0,NEUTRAL,FARM_HEAVY,SPLIT,110,30,55,58,89
7700044302,100,1,16.2,0-14,14-25,1,365,0,BOT,GANK_HEAVY,SPLIT,804,107,103,58,40
7700045340,100,1,16.2,0-14,14-25,1,-558,1,NEUTRAL,FARM_HEAVY,GROUP,110,35,38,98,267
7700046166,200,1,16.2,0-14,14-25,1,-443,1,TOP,MIXED,GROUP,119,234,134,893,12
7700049613,200,1,16.2,0-14,14-25,1,-1398,-1,NEUTRAL,GANK_HEAVY,GROUP,81,59,517,104,37
7700051319,200,1,16.2,0-14,14-25,1,-1519,0,TOP,MIXED,,523,107,31,13,497
7700051976,200,1,16.2,0-14,14-25,1,-2263,-1,BOT,FARM_HEAVY,GROUP,18,246,134,110,555
7700057664,200,1,16.2,0-14,14-25,1,-1155,0,NEUTRAL,MIXED,GROUP,804,59,1,238,117
7700057926,200,1,16.2,0-14,14-25,1,1646,0,BOT,MIXED,GROUP,21,126,34,27,201
7700058783,100,1,16.2,0-14,14-25,1,77,1,BOT,FARM_HEAVY,,804,131,517,142,48
7700067706,200,1,16.2,0-14,14-25,1,32,0,NEUTRAL,MIXED,GROUP,804,5,711,240,117
7700074653,100,1,16.2,0-14,14-25,1,1817,0,BOT,MIXED,GROUP,804,131,7,875,412
7700074986,100,1,16.2,0-14,14-25,1,2059,0,BOT,GANK_HEAVY,GROUP,63,203,711,58,12
7700082868,100,1,16.2,0-14,14-25,1,-161,0,BOT,GANK_HEAVY,,81,245,157,904,526
7700083001,100,1,16.2,0-14,14-25,1,-1123,0,BOT,MIXED,,523,64,134,897,43
7700083258,100,1,16.2,0-14,14-25,1,1069,0,NEUTRAL,MIXED,,110,91,238,26,43
7700085601,100,1,16.2,0-14,14-25,1,171,0,NEUTRAL,GANK_HEAVY,,161,131,10,92,12
7700087526,100,1,16.2,0-14,14-25,1,723,-1,NEUTRAL,FARM_HEAVY,GROUP,523,799,517,13,111
7700095731,200,1,16.2,0-14,14-25,1,-639,1,BOT,MIXED,,222,9,238,26,16
7700095936,200,1,16.2,0-14,14-25,1,-429,0,NEUTRAL,FARM_HEAVY,,110,266,268,41,526
7700095956,200,1,16.2,0-14,14-25,1,240,0,NEUTRAL,FARM_HEAVY,,804,106,142,68,201
7700101192,100,1,16.2,0-14,14-25,1,-1544,0,NEUTRAL,FARM_HEAVY,,804,20,38,43,111
7700106201,100,1,16.2,0-14,14-25,1,-1776,-1,BOT,MIXED,GROUP,222,20,7,875,26
7700108292,200,1,16.2,0-14,14-25,1,2465,0,BOT,FARM_HEAVY,GROUP,29,131,157,41,43
7700110769,200,1,16.2,0-14,14-25,1,492,0,NEUTRAL,FARM_HEAVY,GROUP,523,131,84,114,40
7700111399,200,1,16.2,0-14,14-25,1,494,1,TOP,MIXED,GROUP,145,126,69,9,518
7700113065,200,1,16.2,0-14,14-25,1,-1474,0,NEUTRAL,MIXED,GROUP,119,120,105,67,53
7700115454,200,1,16.2,0-14,14-25,1,-1970,-1,TOP,FARM_HEAVY,SPLIT,15,799,55,69,37
7700118783,100,1,16.2,0-14,14-25,1,1935,0,BOT,MIXED,GROUP,523,131,103,92,111
7700120546,200,1,16.2,0-14,14-25,1,-1651,0,BOT,MIXED,,30,234,166,114,25
7700120864,100,1,16.2,0-14,14-25,1,1162,0,NEUTRAL,GANK_HEAVY,GROUP,800,91,84,36,37
7700120898,200,1,16.2,0-14,14-25,1,-2153,-1,TOP,FARM_HEAVY,GROUP,236,126,101,136,201
7700121923,100,1,16.2,0-14,14-25,1,2088,0,NEUTRAL,GANK_HEAVY,GROUP,110,266,38,150,555
7700124022,200,1,16.2,0-14,14-25,1,-1932,0,TOP,GANK_HEAVY,,800,126,777,84,40
7700139363,200,1,16.2,0-14,14-25,1,379,0,BOT,FARM_HEAVY,,145,120,134,110,44
7700139984,100,1,16.2,0-14,14-25,1,1519,1,BOT,MIXED,GROUP,30,91,80,114,267
7700140651,200,1,16.2,0-14,14-25,1,-1257,-1,NEUTRAL,MIXED,GROUP,360,876,134,420,53
7700144458,200,1,16.2,0-14,14-25,1,286,0,BOT,GANK_HEAVY,GROUP,145,154,777,266,111
7700147396,100,1,16.2,0-14,14-25,1,513,0,BOT,MIXED,GROUP,29,121,4,68,902
7700151490,200,1,16.2,0-14,14-25,1,-2288,0,TOP,FARM_HEAVY,GROUP,804,36,800,164,432
7700152119,100,1,16.2,0-14,14-25,1,40,0,NEUTRAL,GANK_HEAVY,SPLIT,360,106,246,68,111
7700153727,200,1,16.2,0-14,14-25,1,-860,0,NEUTRAL,MIXED,GROUP,22,154,163,54,3
7700154156,100,1,16.2,0-14,14-25,1,195,0,BOT,MIXED,GROUP,236,60,3,245,12
7700156990,100,1,16.2,0-14,14-25,1,933,0,BOT,MIXED,GROUP,147,131,777,22,43
7700161265,200,1,16.2,0-14,14-25,1,-2059,-1,BOT,MIXED,GROUP,202,154,163,904,37
7700162554,200,1,16.2,0-14,14-25,1,-699,0,NEUTRAL,MIXED,,34,120,166,799,37
7700163920,100,1,16.2,0-14,14-25,1,-166,0,TOP,FARM_HEAVY,GROUP,161,234,134,875,497
7700165426,200,1,16.2,0-14,14-25,1,-173,1,NEUTRAL,FARM_HEAVY,GROUP,115,266,61,799,555
7700168189,200,1,16.2,0-14,14-25,1,-981,0,BOT,FARM_HEAVY,GROUP,18,121,134,157,161
7700175260,200,1,16.2,0-14,14-25,1,-603,-1,BOT,MIXED,GROUP,498,35,245,3,497
7700180987,100,1,16.2,0-14,14-25,1,2082,0,TOP,FARM_HEAVY,GROUP,804,950,84,85,518
7700181636,100,1,16.2,0-14,14-25,1,-27,-1,BOT,MIXED,SPLIT,110,59,131,36,412
7700183657,200,1,16.2,0-14,14-25,1,-1564,0,NEUTRAL,GANK_HEAVY,GROUP,51,234,103,10,40
7700189741,100,1,16.2,0-14,14-25,1,170,1,BOT,GANK_HEAVY,,51,121,38,126,432
7700194677,200,1,16.2,0-14,14-25,1,-1462,-1,BOT,MIXED,,222,238,147,48,432
7700195975,200,1,16.2,0-14,14-25,1,-800,0,NEUTRAL,GANK_HEAVY,GROUP,81,254,246,24,44
7700196781,100,1,16.2,0-14,14-25,1,-390,0,BOT,FARM_HEAVY,SPLIT,804,59,163,68,518
7700202308,100,1,16.2,0-14,14-25,1,-548,1,TOP,MIXED,,901,233,13,48,26
7700202440,200,1,16.2,0-14,14-25,1,-1321,0,NEUTRAL,MIXED,,51,266,134,54,432
7700205904,100,1,16.2,0-14,14-25,1,231,0,TOP,MIXED,GROUP,21,126,245,516,526
7700209241,100,1,16.2,0-14,14-25,1,-1719,0,NEUTRAL,MIXED,,202,107,61,157,432
7700211899,200,1,16.2,0-14,14-25,1,-1721,0,NEUTRAL,FARM_HEAVY,SPLIT,110,421,8,68,40
7700217294,200,1,16.2,0-14,14-25,1,-526,-1,BOT,MIXED,,804,36,13,41,60
7700218818,100,1,16.2,0-14,14-25,1,-1750,0,TOP,MIXED,GROUP,81,427,517,92,89
7700222551,200,1,16.2,0-14,14-25,1,871,0,TOP,FARM_HEAVY,GROUP,8,80,777,68,43
7700226907,100,1,16.2,0-14,14-25,1,2440,1,TOP,FARM_HEAVY,,21,200,245,82,526
7700227009,200,1,16.2,0-14,14-25,1,-39,0,TOP,MIXED,GROUP,222,59,43,58,117
7700229034,200,1,16.2,0-14,14-25,1,442,0,TOP,FARM_HEAVY,SPLIT,145,141,245,69,111
7700230562,200,1,16.2,0-14,14-25,1,-443,0,NEUTRAL,FARM_HEAVY,GROUP,523,62,142,36,412
7700232741,100,1,16.2,0-14,14-25,1,1286,-1,NEUTRAL,GANK_HEAVY,GROUP,145,131,238,126,412
7700240453,100,1,16.2,0-14,14-25,1,1887,1,BOT,FARM_HEAVY,,804,126,142,24,59
7700244055,200,1,16.2,0-14,14-25,1,-2018,0,BOT,FARM_HEAVY,SPLIT,221,266,268,421,117
7700244618,200,1,16.2,0-14,14-25,1,-726,0,TOP,MIXED,SPLIT,15,77,268,39,350
7700244881,100,1,16.2,0-14,14-25,1,-124,1,BOT,FARM_HEAVY,GROUP,523,59,3,887,412
7700246615,100,1,16.2,0-14,14-25,1,2453,1,NEUTRAL,MIXED,,110,59,134,36,518
7700249082,100,1,16.2,0-14,14-25,1,347,1,BOT,MIXED,GROUP,221,91,112,92,26
7700255808,100,1,16.2,0-14,14-25,1,1327,0,NEUTRAL,FARM_HEAVY,GROUP,136,107,166,98,526
7700258956,200,1,16.2,0-14,14-25,1,-126,1,BOT,MIXED,GROUP,21,28,133,10,12
7700260511,100,1,16.2,0-14,14-25,1,2083,1,NEUTRAL,MIXED,GROUP,42,76,163,14,37
7700266290,200,1,16.2,0-14,14-25,1,-1765,-1,BOT,MIXED,,202,64,50,92,26
7700267499,100,1,16.2,0-14,14-25,1,350,0,TOP,GANK_HEAVY,GROUP,110,154,84,86,26
7700267669,100,1,16.2,0-14,14-25,1,870,1,TOP,MIXED,,523,11,38,92,267
7700271441,100,1,16.2,0-14,14-25,1,415,0,TOP,MIXED,GROUP,110,234,18,893,111
7700271924,100,1,16.2,0-14,14-25,1,535,0,BOT,GANK_HEAVY,,29,20,157,164,497
7700273427,200,1,16.2,0-14,14-25,1,1100,0,NEUTRAL,MIXED,SPLIT,221,107,133,516,201
7700273458,200,1,16.2,0-14,14-25,1,-2414,0,NEUTRAL,FARM_HEAVY,,236,5,7,58,267
7700276473,100,1,16.2,0-14,14-25,1,1542,1,BOT,MIXED,GROUP,67,154,105,110,267
7700277535,100,1,16.2,0-14,14-25,1,-1605,-1,NEUTRAL,GANK_HEAVY,GROUP,157,266,163,54,518
7700278904,100,1,16.2,0-14,14-25,1,2366,0,NEUTRAL,MIXED,GROUP,110,62,90,98,80
7700279917,200,1,16.2,0-14,14-25,1,-175,1,BOT,MIXED,GROUP,895,80,516,68,235
7700281682,200,1,16.2,0-14,14-25,1,1250,1,BOT,FARM_HEAVY,,22,59,245,110,267
7700290902,200,1,16.2,0-14,14-25,1,1106,1,BOT,GANK_HEAVY,GROUP,67,91,233,887,432
7700291799,100,1,16.2,0-14,14-25,1,779,0,TOP,MIXED,GROUP,221,5,69,39,37
7700299749,100,1,16.2,0-14,14-25,1,2412,0,NEUTRAL,MIXED,GROUP,81,59,41,69,26
7700316410,200,1,16.2,0-14,14-25,1,-1421,0,NEUTRAL,MIXED,GROUP,18,131,268,897,412
7700320159,100,1,16.2,0-14,14-25,1,818,0,NEUTRAL,MIXED,GROUP,145,121,142,516,497
7700323459,100,1,16.2,0-14,14-25,1,-620,-1,BOT,MIXED,GROUP,50,266,55,133,89
7700326351,100,1,16.2,0-14,14-25,1,-2066,1,NEUTRAL,GANK_HEAVY,GROUP,42,60,166,92,267
7700333017,200,1,16.2,0-14,14-25,1,49,0,NEUTRAL,MIXED,GROUP,136,78,80,41,40
7700335986,200,1,16.2,0-14,14-25,1,-1761,-1,NEUTRAL,MIXED,,42,80,517,126,22
7700337795,200,1,16.2,0-14,14-25,1,-1236,-1,NEUTRAL,FARM_HEAVY,SPLIT,145,121,133,24,201
7700339526,100,1,16.2,0-14,14-25,1,2269,1,BOT,MIXED,GROUP,22,106,112,114,518
7700344759,100,1,16.2,0-14,14-25,1,-670,-1,NEUTRAL,MIXED,GROUP,110,887,166,266,267
7700345322,100,1,16.2,0-14,14-25,1,2345,0,NEUTRAL,GANK_HEAVY,GROUP,901,35,13,133,267
7700346224,100,1,16.2,0-14,14-25,1,-824,0,NEUTRAL,GANK_HEAVY,SPLIT,518,126,777,79,78
7700347727,200,1,16.2,0-14,14-25,1,-1922,0,TOP,FARM_HEAVY,SPLIT,67,246,13,420,25
7700355038,100,1,16.2,0-14,14-25,1,-1927,-1,BOT,MIXED,SPLIT,50,266,238,41,518
7700356767,100,1,16.2,0-14,14-25,1,440,1,BOT,FARM_HEAVY,,50,245,103,67,37
7700357840,200,1,16.2,0-14,14-25,1,-150,0,NEUTRAL,FARM_HEAVY,GROUP,22,131,157,19,902
7700360778,100,1,16.2,0-14,14-25,1,1928,0,TOP,FARM_HEAVY,GROUP,21,107,4,96,267
7700365912,200,1,16.2,0-14,14-25,1,2495,0,NEUTRAL,GANK_HEAVY,GROUP,145,32,45,164,117
7700366607,100,1,16.2,0-14,14-25,1,940,0,BOT,FARM_HEAVY,GROUP,8,234,3,904,43
7700368468,100,1,16.2,0-14,14-25,1,-829,1,TOP,GANK_HEAVY,GROUP,236,63,800,133,267
7700368678,200,1,16.2,0-14,14-25,1,-312,0,BOT,MIXED,GROUP,222,80,84,31,267
7700369429,200,1,16.2,0-14,14-25,1,-1735,-1,BOT,FARM_HEAVY,,222,9,777,14,40
7700369980,200,1,16.2,0-14,14-25,1,-2213,0,NEUTRAL,GANK_HEAVY,,81,107,45,875,497
7700377245,100,1,16.2,0-14,14-25,1,283,0,NEUTRAL,MIXED,GROUP,157,233,79,68,111
7700383909,200,1,16.2,0-14,14-25,1,-42,0,TOP,MIXED,GROUP,145,245,38,161,267
7700385442,100,1,16.2,0-14,14-25,1,-73,0,NEUTRAL,MIXED,GROUP,804,266,61,110,117
7700392722,200,1,16.2,0-14,14-25,1,-2403,0,BOT,FARM_HEAVY,,115,11,517,24,526
7700400054,200,1,16.2,0-14,14-25,1,-2469,0,BOT,FARM_HEAVY,GROUP,236,799,13,36,267
7700402444,200,1,16.2,0-14,14-25,1,-556,1,BOT,MIXED,GROUP,202,5,45,122,111
7700403848,200,1,16.2,0-14,14-25,1,-1808,-1,NEUTRAL,MIXED,,22,80,3,85,163
7700412758,100,1,16.2,0-14,14-25,1,2159,0,TOP,MIXED,SPLIT,81,799,38,41,432
7700418639,200,1,16.2,0-14,14-25,1,1126,0,NEUTRAL,MIXED,,202,154,103,240,412
7700419718,200,1,16.2,0-14,14-25,1,93,-1,NEUTRAL,MIXED,SPLIT,804,78,84,41,267
7700421100,100,1,16.2,0-14,14-25,1,-1981,0,NEUTRAL,MIXED,GROUP,51,64,34,68,201
7700425929,100,1,16.2,0-14,14-25,1,1693,0,BOT,MIXED,,804,163,157,98,497
7700440310,200,1,16.2,0-14,14-25,1,-2020,-1,NEUTRAL,MIXED,GROUP,15,80,163,164,40
7700442459,200,1,16.2,0-14,14-25,1,1950,0,NEUTRAL,MIXED,GROUP,523,245,3,266,111
7700445360,100,1,16.2,0-14,14-25,1,-176,0,TOP,MIXED,GROUP,429,131,246,875,888
7700446722,100,1,16.2,0-14,14-25,1,-156,0,BOT,FARM_HEAVY,GROUP,51,887,110,901,136
7700451761,100,1,16.2,0-14,14-25,1,-1966,0,BOT,MIXED,GROUP,523,28,14,114,111
7700453252,200,1,16.2,0-14,14-25,1,625,0,NEUTRAL,FARM_HEAVY,GROUP,221,233,13,36,117
7700454746,100,1,16.2,0-14,14-25,1,-182,-1,BOT,MIXED,GROUP,145,121,54,86,111
7700456987,200,1,16.2,0-14,14-25,1,-87,0,NEUTRAL,GANK_HEAVY,GROUP,96,154,50,122,117
7700464112,200,1,16.2,0-14,14-25,1,-1396,0,NEUTRAL,FARM_HEAVY,GROUP,22,887,13,41,147
7700479032,100,1,16.2,0-14,14-25,1,1421,0,NEUTRAL,FARM_HEAVY,GROUP,15,234,25,799,518
7700484332,100,1,16.2,0-14,14-25,1,2020,-1,NEUTRAL,MIXED,GROUP,99,107,238,904,57
7700485633,200,1,16.2,0-14,14-25,1,-256,0,BOT,FARM_HEAVY,,145,131,910,92,432
7700488925,100,1,16.2,0-14,14-25,1,-206,0,BOT,GANK_HEAVY,,145,107,13,14,111
7700492544,200,1,16.2,0-14,14-25,1,-175,1,NEUTRAL,FARM_HEAVY,GROUP,804,131,2,150,201
7700494093,200,1,16.2,0-14,14-25,1,2269,0,TOP,GANK_HEAVY,GROUP,901,245,64,41,101
7700494208,100,1,16.2,0-14,14-25,1,-1449,0,BOT,MIXED,GROUP,804,950,27,887,44
7700498365,200,1,16.2,0-14,14-25,1,504,-1,BOT,MIXED,GROUP,523,107,166,68,412
7700501907,100,1,16.2,0-14,14-25,1,2442,0,BOT,MIXED,GROUP,523,234,84,68,555
7700502521,100,1,16.2,0-14,14-25,1,1261,0,NEUTRAL,MIXED,GROUP,81,234,13,85,432
7700503350,200,1,16.2,0-14,14-25,1,128,0,BOT,FARM_HEAVY,GROUP,50,9,55,14,555
7700507717,200,1,16.2,0-14,14-25,1,958,1,NEUTRAL,MIXED,SPLIT,42,56,38,85,267
7700517542,200,1,16.2,0-14,14-25,1,-1803,0,NEUTRAL,FARM_HEAVY,GROUP,51,238,103,10,555
7700520290,200,1,16.2,0-14,14-25,1,-2164,0,TOP,MIXED,GROUP,29,107,7,157,902
7700522956,200,1,16.2,0-14,14-25,1,-507,-1,BOT,GANK_HEAVY,GROUP,110,154,99,240,888
7700523521,100,1,16.2,0-14,14-25,1,654,0,TOP,FARM_HEAVY,,222,60,38,799,26
7700528154,100,1,16.2,0-14,14-25,1,344,0,NEUTRAL,FARM_HEAVY,,96,113,7,266,60
7700528422,100,1,16.2,0-14,14-25,1,-1687,0,NEUTRAL,FARM_HEAVY,SPLIT,51,120,105,164,99
7700536238,200,1,16.2,0-14,14-25,1,1335,0,TOP,GANK_HEAVY,SPLIT,18,427,103,901,89
7700543355,100,1,16.2,0-14,14-25,1,1754,0,TOP,MIXED,,15,254,266,13,235
7700547434,200,1,16.2,0-14,14-25,1,-1571,-1,NEUTRAL,GANK_HEAVY,GROUP,42,107,517,904,34
7700557109,200,1,16.2,0-14,14-25,1,390,-1,TOP,GANK_HEAVY,GROUP,523,126,516,85,12
7700564647,100,1,16.2,0-14,14-25,1,9,0,BOT,FARM_HEAVY,GROUP,81,60,166,27,412
7700567188,100,1,16.2,0-14,14-25,1,-477,0,TOP,FARM_HEAVY,,42,68,38,39,40
