matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7710747680,100,1,16.2,0-14,14-25,1,-149,1,NEUTRAL,FARM_HEAVY,GROUP,136,121,245,39,267
7710748028,100,1,16.2,0-14,14-25,1,374,0,BOT,GANK_HEAVY,GROUP,29,120,134,799,432
7710748061,100,1,16.2,0-14,14-25,1,1900,1,NEUTRAL,MIXED,SPLIT,202,5,893,240,518
7710750168,200,1,16.2,0-14,14-25,1,-1006,0,NEUTRAL,MIXED,,804,245,38,39,12
7710750945,100,1,16.2,0-14,14-25,1,-139,0,BOT,MIXED,,42,245,90,27,432
7710751763,100,1,16.2,0-14,14-25,1,-2462,-1,BOT,GANK_HEAVY,GROUP,110,78,13,79,235
7710752374,100,1,16.2,0-14,14-25,1,-1199,0,NEUTRAL,MIXED,GROUP,136,59,142,799,432
7710754278,200,1,16.2,0-14,14-25,1,-947,0,NEUTRAL,GANK_HEAVY,GROUP,110,9,13,6,111
7710756569,100,1,16.2,0-14,14-25,1,1126,0,NEUTRAL,FARM_HEAVY,SPLIT,523,104,38,39,555
7710757483,200,1,16.2,0-14,14-25,1,33,0,BOT,MIXED,GROUP,901,106,16,516,518
7710763431,200,1,16.2,0-14,14-25,1,-927,-1,NEUTRAL,FARM_HEAVY,GROUP,15,35,238,84,40
7710764028,100,1,16.2,0-14,14-25,1,1171,0,BOT,FARM_HEAVY,GROUP,145,266,84,64,89
7710767953,100,1,16.2,0-14,14-25,1,1292,1,NEUTRAL,MIXED,,21,76,115,110,201
7710768434,100,1,16.2,0-14,14-25,1,825,1,BOT,MIXED,GROUP,81,887,800,875,201
7710769538,100,1,16.2,0-14,14-25,1,1301,1,NEUTRAL,GANK_HEAVY,GROUP,51,35,893,83,412
7710769708,200,1,16.2,0-14,14-25,1,370,0,BOT,FARM_HEAVY,,804,143,157,92,432
7710769971,200,1,16.2,0-14,14-25,1,-2437,0,BOT,GANK_HEAVY,,110,20,166,68,201
7710774694,100,1,16.2,0-14,14-25,1,722,0,TOP,MIXED,GROUP,202,107,101,41,111
7710776026,100,1,16.2,0-14,14-25,1,1241,1,TOP,MIXED,,145,234,7,799,89
7710776777,100,1,16.2,0-14,14-25,1,-825,0,TOP,MIXED,GROUP,81,126,61,150,432
7710779382,200,1,16.2,0-14,14-25,1,-1152,0,NEUTRAL,FARM_HEAVY,SPLIT,67,141,34,114,497
7710779632,200,1,16.2,0-14,14-25,1,-674,-1,BOT,MIXED,GROUP,81,421,38,80,267
7710781379,100,1,16.2,0-14,14-25,1,-486,0,BOT,FARM_HEAVY,,145,80,3,799,497
7710781701,200,1,16.2,0-14,14-25,1,-2382,0,NEUTRAL,FARM_HEAVY,GROUP,110,143,157,92,89
7710785492,200,1,16.2,0-14,14-25,1,1242,1,NEUTRAL,GANK_HEAVY,GROUP,523,234,127,893,412
7710787139,200,1,16.2,0-14,14-25,1,-294,0,NEUTRAL,FARM_HEAVY,GROUP,800,24,166,6,432
7710788577,200,1,16.2,0-14,14-25,1,-87,0,BOT,MIXED,GROUP,147,56,163,24,432
7710790549,200,1,16.2,0-14,14-25,1,-1358,1,NEUTRAL,FARM_HEAVY,,523,799,38,517,412
7710791148,100,1,16.2,0-14,14-25,1,132,0,NEUTRAL,MIXED,SPLIT,245,35,154,799,497
7710796140,200,1,16.2,0-14,14-25,1,-442,0,BOT,FARM_HEAVY,GROUP,145,245,950,122,432
7710797162,200,1,16.2,0-14,14-25,1,697,0,NEUTRAL,FARM_HEAVY,,51,233,950,8,161
7710797168,200,1,16.2,0-14,14-25,1,1888,0,BOT,FARM_HEAVY,GROUP,15,131,901,58,161
7710800501,100,1,16.2,0-14,14-25,1,681,0,NEUTRAL,MIXED,GROUP,202,799,84,887,111
7710803943,100,1,16.2,0-14,14-25,1,248,0,NEUTRAL,GANK_HEAVY,,67,799,55,27,37
7710806523,100,1,16.2,0-14,14-25,1,2208,0,NEUTRAL,FARM_HEAVY,SPLIT,236,234,134,516,201
7710809202,200,1,16.2,0-14,14-25,1,-1122,-1,BOT,MIXED,SPLIT,236,234,55,154,497
7710809469,200,1,16.2,0-14,14-25,1,-2158,1,NEUTRAL,FARM_HEAVY,GROUP,157,30,161,24,111
7710810008,100,1,16.2,0-14,14-25,1,873,0,BOT,FARM_HEAVY,GROUP,99,254,166,904,142
7710812013,100,1,16.2,0-14,14-25,1,869,1,BOT,MIXED,,523,59,84,58,201
7710817599,100,1,16.2,0-14,14-25,1,-767,-1,NEUTRAL,GANK_HEAVY,GROUP,901,421,84,24,40
7710817722,100,1,16.2,0-14,14-25,1,1416,0,NEUTRAL,FARM_HEAVY,GROUP,21,141,4,516,800
7710818781,200,1,16.2,0-14,14-25,1,2462,-1,TOP,FARM_HEAVY,,42,76,897,14,711
7710820461,200,1,16.2,0-14,14-25,1,1745,-1,BOT,GANK_HEAVY,GROUP,110,9,221,6,888
7710820559,100,1,16.2,0-14,14-25,1,651,1,TOP,GANK_HEAVY,GROUP,110,35,20,67,43
7710821030,200,1,16.2,0-14,14-25,1,-778,0,BOT,MIXED,GROUP,51,121,134,266,432
7710821141,200,1,16.2,0-14,14-25,1,353,1,NEUTRAL,MIXED,,50,141,38,92,89
7710821166,100,1,16.2,0-14,14-25,1,224,0,BOT,GANK_HEAVY,GROUP,26,421,18,897,40
7710826234,200,1,16.2,0-14,14-25,1,1615,1,BOT,MIXED,SPLIT,42,35,112,150,43
7710826925,100,1,16.2,0-14,14-25,1,1868,0,NEUTRAL,MIXED,GROUP,81,517,246,68,555
7710829135,200,1,16.2,0-14,14-25,1,1756,-1,BOT,GANK_HEAVY,,15,121,4,517,518
7710831342,200,1,16.2,0-14,14-25,1,1473,0,NEUTRAL,MIXED,,222,234,61,75,412
7710838914,100,1,16.2,0-14,14-25,1,1385,1,NEUTRAL,MIXED,GROUP,145,233,13,41,526
7710839814,200,1,16.2,0-14,14-25,1,-1401,0,BOT,FARM_HEAVY,GROUP,523,121,74,103,201
7710840468,200,1,16.2,0-14,14-25,1,-1190,-1,BOT,MIXED,GROUP,523,131,84,54,526
7710841971,100,1,16.2,0-14,14-25,1,1431,-1,BOT,FARM_HEAVY,GROUP,523,107,163,799,412
7710844537,200,1,16.2,0-14,14-25,1,887,0,BOT,GANK_HEAVY,SPLIT,81,29,84,39,43
7710849730,100,1,16.2,0-14,14-25,1,-2215,1,NEUTRAL,FARM_HEAVY,SPLIT,42,30,126,799,902
7710856008,200,1,16.2,0-14,14-25,1,-1559,-1,BOT,MIXED,,51,126,84,79,45
7710856802,100,1,16.2,0-14,14-25,1,-840,0,BOT,MIXED,,99,64,245,24,37
7710857520,200,1,16.2,0-14,14-25,1,-1286,0,NEUTRAL,FARM_HEAVY,SPLIT,51,234,163,14,12
7710858055,200,1,16.2,0-14,14-25,1,-1783,0,BOT,FARM_HEAVY,GROUP,15,163,238,92,201
7710859130,100,1,16.2,0-14,14-25,1,-1139,0,BOT,FARM_HEAVY,GROUP,804,126,38,58,201
7710865728,200,1,16.2,0-14,14-25,1,56,0,NEUTRAL,FARM_HEAVY,GROUP,96,107,163,58,350
7710867532,100,1,16.2,0-14,14-25,1,-2383,0,BOT,MIXED,GROUP,42,113,157,85,267
7710868074,100,1,16.2,0-14,14-25,1,997,1,NEUTRAL,MIXED,SPLIT,222,203,3,799,43
7710872806,100,1,16.2,0-14,14-25,1,1560,1,NEUTRAL,FARM_HEAVY,GROUP,115,126,910,421,432
7710873391,200,1,16.2,0-14,14-25,1,745,0,BOT,MIXED,GROUP,45,427,110,106,50
7710873550,200,1,16.2,0-14,14-25,1,-517,0,NEUTRAL,FARM_HEAVY,GROUP,115,266,39,893,526
7710873640,200,1,16.2,0-14,14-25,1,-647,0,BOT,MIXED,SPLIT,202,30,23,516,37
7710875174,200,1,16.2,0-14,14-25,1,-705,-1,NEUTRAL,MIXED,GROUP,18,120,3,420,526
7710885059,200,1,16.2,0-14,14-25,1,-1001,0,NEUTRAL,FARM_HEAVY,GROUP,202,107,13,54,147
7710887819,200,1,16.2,0-14,14-25,1,369,0,NEUTRAL,MIXED,GROUP,145,36,777,41,526
7710888231,100,1,16.2,0-14,14-25,1,2360,0,BOT,MIXED,GROUP,523,163,166,246,111
7710889033,100,1,16.2,0-14,14-25,1,2267,1,NEUTRAL,MIXED,GROUP,22,54,711,887,412
7710894703,200,1,16.2,0-14,14-25,1,1241,0,BOT,MIXED,GROUP,42,517,161,27,89
7710896389,200,1,16.2,0-14,14-25,1,-1909,1,BOT,MIXED,,523,59,13,36,350
7710898276,200,1,16.2,0-14,14-25,1,-2106,0,NEUTRAL,FARM_HEAVY,GROUP,21,121,142,79,89
7710899708,100,1,16.2,0-14,14-25,1,1359,0,BOT,MIXED,,51,427,18,142,497
7710900813,100,1,16.2,0-14,14-25,1,366,1,NEUTRAL,MIXED,GROUP,22,950,13,14,497
7710901214,200,1,16.2,0-14,14-25,1,-892,-1,NEUTRAL,MIXED,,202,245,246,904,3
7710903682,100,1,16.2,0-14,14-25,1,2458,0,TOP,MIXED,,523,75,799,68,412
7710906431,100,1,16.2,0-14,14-25,1,2268,1,NEUTRAL,FARM_HEAVY,,800,126,517,904,432
7710909054,200,1,16.2,0-14,14-25,1,1727,1,NEUTRAL,MIXED,GROUP,81,35,112,98,89
7710910810,100,1,16.2,0-14,14-25,1,1456,0,BOT,MIXED,GROUP,15,427,161,950,111
7710917448,200,1,16.2,0-14,14-25,1,2289,0,TOP,MIXED,GROUP,901,120,38,114,16
7710919018,100,1,16.2,0-14,14-25,1,1164,1,BOT,FARM_HEAVY,GROUP,222,56,61,266,902
7710919769,100,1,16.2,0-14,14-25,1,-1701,-1,TOP,MIXED,GROUP,8,154,238,799,267
7710922173,100,1,16.2,0-14,14-25,1,2204,1,TOP,MIXED,GROUP,81,131,45,126,526
7710930492,100,1,16.2,0-14,14-25,1,588,0,BOT,FARM_HEAVY,GROUP,110,76,238,6,7
7710930591,200,1,16.2,0-14,14-25,1,1092,-1,TOP,GANK_HEAVY,GROUP,804,887,105,157,3
7710931227,100,1,16.2,0-14,14-25,1,1952,0,TOP,GANK_HEAVY,,804,234,3,266,26
7710931863,100,1,16.2,0-14,14-25,1,836,0,NEUTRAL,MIXED,GROUP,202,35,7,126,80
7710932190,200,1,16.2,0-14,14-25,1,-2274,-1,TOP,GANK_HEAVY,,523,32,13,64,350
7710933567,100,1,16.2,0-14,14-25,1,2467,1,BOT,MIXED,,236,121,90,799,267
7710933846,200,1,16.2,0-14,14-25,1,-2423,-1,NEUTRAL,MIXED,GROUP,18,799,517,43,497
7710935182,100,1,16.2,0-14,14-25,1,1602,0,NEUTRAL,MIXED,GROUP,145,131,238,897,3
7710938037,100,1,16.2,0-14,14-25,1,2003,0,NEUTRAL,GANK_HEAVY,GROUP,119,245,55,75,16
7710939565,100,1,16.2,0-14,14-25,1,-411,-1,NEUTRAL,GANK_HEAVY,GROUP,81,246,4,113,44
7710940010,100,1,16.2,0-14,14-25,1,1623,0,NEUTRAL,MIXED,GROUP,202,20,157,122,25
7710942070,200,1,16.2,0-14,14-25,1,1143,0,NEUTRAL,FARM_HEAVY,,81,799,69,27,12
7710944831,200,1,16.2,0-14,14-25,1,342,0,BOT,FARM_HEAVY,GROUP,145,25,13,92,12
7710945138,100,1,16.2,0-14,14-25,1,735,0,BOT,FARM_HEAVY,GROUP,29,126,13,799,44
7710945496,200,1,16.2,0-14,14-25,1,-1184,0,BOT,MIXED,GROUP,901,62,86,17,16
7710948526,100,1,16.2,0-14,14-25,1,735,1,NEUTRAL,FARM_HEAVY,,42,20,79,36,267
7710952034,200,1,16.2,0-14,14-25,1,-1897,-1,TOP,GANK_HEAVY,GROUP,804,234,112,39,43
7710952677,100,1,16.2,0-14,14-25,1,1572,0,NEUTRAL,FARM_HEAVY,GROUP,202,234,61,126,526
7710958747,100,1,16.2,0-14,14-25,1,2375,0,NEUTRAL,GANK_HEAVY,,804,154,8,157,117
7710961584,200,1,16.2,0-14,14-25,1,-975,1,BOT,MIXED,GROUP,29,107,7,164,40
7710961879,100,1,16.2,0-14,14-25,1,1784,0,NEUTRAL,FARM_HEAVY,,110,245,246,799,497
7710963128,200,1,16.2,0-14,14-25,1,732,0,NEUTRAL,MIXED,,21,233,77,6,161
7710966822,100,1,16.2,0-14,14-25,1,-629,-1,NEUTRAL,MIXED,,523,799,517,27,350
7710969113,100,1,16.2,0-14,14-25,1,-57,0,BOT,GANK_HEAVY,,523,80,157,893,201
7710969177,200,1,16.2,0-14,14-25,1,-2057,-1,TOP,GANK_HEAVY,,110,238,13,240,147
7710969543,200,1,16.2,0-14,14-25,1,-421,-1,BOT,MIXED,GROUP,523,91,13,14,350
7710971014,100,1,16.2,0-14,14-25,1,1127,0,NEUTRAL,GANK_HEAVY,,145,887,105,24,201
7710975706,200,1,16.2,0-14,14-25,1,901,0,TOP,MIXED,GROUP,523,799,34,8,497
7710975832,200,1,16.2,0-14,14-25,1,-1035,1,BOT,MIXED,,804,421,142,887,40
7710980601,100,1,16.2,0-14,14-25,1,-1785,1,BOT,GANK_HEAVY,GROUP,51,36,69,106,412
7710981182,200,1,16.2,0-14,14-25,1,-1524,-1,NEUTRAL,MIXED,GROUP,42,163,86,14,267
7710982527,200,1,16.2,0-14,14-25,1,-1203,-1,NEUTRAL,GANK_HEAVY,,42,131,157,83,497
7710985243,100,1,16.2,0-14,14-25,1,698,-1,BOT,GANK_HEAVY,GROUP,221,64,112,110,350
7710986062,200,1,16.2,0-14,14-25,1,-1828,-1,NEUTRAL,MIXED,GROUP,221,91,3,14,350
7710987369,100,1,16.2,0-14,14-25,1,-294,0,TOP,GANK_HEAVY,GROUP,15,131,238,14,117
7710990933,200,1,16.2,0-14,14-25,1,1222,0,TOP,MIXED,GROUP,15,233,3,516,161
7710994760,100,1,16.2,0-14,14-25,1,2484,1,NEUTRAL,FARM_HEAVY,,523,427,777,114,267
7710995774,200,1,16.2,0-14,14-25,1,375,0,TOP,GANK_HEAVY,GROUP,498,131,157,54,267
7710998970,200,1,16.2,0-14,14-25,1,-2402,-1,TOP,FARM_HEAVY,GROUP,523,11,711,13,117
7711003014,100,1,16.2,0-14,14-25,1,1406,-1,NEUTRAL,FARM_HEAVY,GROUP,69,245,901,875,43
7711003133,100,1,16.2,0-14,14-25,1,2115,1,NEUTRAL,GANK_HEAVY,GROUP,804,246,13,68,497
7711003931,200,1,16.2,0-14,14-25,1,-240,0,NEUTRAL,MIXED,GROUP,222,68,777,31,43
7711006121,100,1,16.2,0-14,14-25,1,2320,0,BOT,MIXED,SPLIT,110,121,901,84,40
7711007407,200,1,16.2,0-14,14-25,1,-1609,-1,NEUTRAL,GANK_HEAVY,,99,200,245,69,142
7711008242,100,1,16.2,0-14,14-25,1,1087,1,BOT,MIXED,GROUP,29,9,777,114,526
7711008263,200,1,16.2,0-14,14-25,1,1198,0,TOP,MIXED,GROUP,895,107,142,41,432
7711008572,200,1,16.2,0-14,14-25,1,2482,0,TOP,MIXED,GROUP,15,266,134,58,111
7711008840,100,1,16.2,0-14,14-25,1,-2215,1,NEUTRAL,MIXED,,145,59,61,114,53
7711009666,200,1,16.2,0-14,14-25,1,1444,0,BOT,FARM_HEAVY,GROUP,30,72,166,31,235
7711010288,100,1,16.2,0-14,14-25,1,2115,1,BOT,FARM_HEAVY,,523,234,157,887,518
7711010619,100,1,16.2,0-14,14-25,1,66,0,NEUTRAL,MIXED,GROUP,236,121,163,24,53
7711010898,100,1,16.2,0-14,14-25,1,-428,0,NEUTRAL,MIXED,GROUP,67,517,105,799,37
7711017052,100,1,16.2,0-14,14-25,1,2144,0,NEUTRAL,FARM_HEAVY,,498,131,950,75,526
7711018265,200,1,16.2,0-14,14-25,1,-1984,-1,TOP,MIXED,GROUP,202,59,105,799,432
7711022231,200,1,16.2,0-14,14-25,1,-1885,-1,BOT,FARM_HEAVY,,110,36,164,2,267
7711022414,100,1,16.2,0-14,14-25,1,-401,0,NEUTRAL,GANK_HEAVY,,523,245,950,106,89
7711023125,200,1,16.2,0-14,14-25,1,472,0,BOT,MIXED,GROUP,523,36,3,39,902
7711025145,200,1,16.2,0-14,14-25,1,-1169,0,BOT,MIXED,GROUP,42,121,268,80,432
7711026367,200,1,16.2,0-14,14-25,1,-856,0,BOT,FARM_HEAVY,GROUP,804,131,29,150,902
7711027106,200,1,16.2,0-14,14-25,1,149,1,BOT,MIXED,SPLIT,81,126,134,67,89
7711027983,100,1,16.2,0-14,14-25,1,1713,-1,NEUTRAL,FARM_HEAVY,GROUP,804,28,13,777,201
7711028377,100,1,16.2,0-14,14-25,1,169,0,TOP,GANK_HEAVY,,221,200,38,110,117
7711030481,100,1,16.2,0-14,14-25,1,-388,0,NEUTRAL,MIXED,SPLIT,42,121,161,92,111
7711032190,100,1,16.2,0-14,14-25,1,971,0,NEUTRAL,MIXED,GROUP,119,233,38,86,161
7711032787,100,1,16.2,0-14,14-25,1,-648,0,NEUTRAL,MIXED,GROUP,67,60,24,13,43
7711037850,200,1,16.2,0-14,14-25,1,-1171,-1,BOT,FARM_HEAVY,,523,60,91,79,111
7711040104,100,1,16.2,0-14,14-25,1,-620,-1,NEUTRAL,FARM_HEAVY,GROUP,81,950,7,41,101
7711040187,200,1,16.2,0-14,14-25,1,336,-1,BOT,GANK_HEAVY,GROUP,804,245,157,80,111
7711043315,100,1,16.2,0-14,14-25,1,1481,1,BOT,MIXED,GROUP,110,143,950,39,412
7711044929,200,1,16.2,0-14,14-25,1,-616,0,BOT,GANK_HEAVY,GROUP,29,28,777,110,497
7711045034,100,1,16.2,0-14,14-25,1,2365,1,NEUTRAL,FARM_HEAVY,,221,126,34,69,16
7711045781,100,1,16.2,0-14,14-25,1,79,-1,BOT,GANK_HEAVY,GROUP,523,131,950,13,117
7711047115,100,1,16.2,0-14,14-25,1,967,-1,TOP,FARM_HEAVY,GROUP,67,245,105,27,89
7711047619,100,1,16.2,0-14,14-25,1,-1943,1,TOP,MIXED,GROUP,110,234,157,68,497
7711052622,200,1,16.2,0-14,14-25,1,319,-1,NEUTRAL,MIXED,,15,233,134,904,161
7711053225,200,1,16.2,0-14,14-25,1,-1296,-1,NEUTRAL,GANK_HEAVY,,804,517,157,24,412
7711053554,100,1,16.2,0-14,14-25,1,-1358,1,BOT,FARM_HEAVY,GROUP,804,421,3,887,497
7711054653,100,1,16.2,0-14,14-25,1,220,-1,TOP,MIXED,,895,203,14,26,235
7711056757,100,1,16.2,0-14,14-25,1,1091,1,BOT,FARM_HEAVY,GROUP,81,121,38,110,60
7711056901,100,1,16.2,0-14,14-25,1,5,0,TOP,MIXED,GROUP,202,154,86,24,432
7711059122,100,1,16.2,0-14,14-25,1,2191,0,TOP,FARM_HEAVY,SPLIT,119,91,68,41,40
7711060671,200,1,16.2,0-14,14-25,1,547,0,TOP,FARM_HEAVY,GROUP,29,106,13,39,53
7711061957,100,1,16.2,0-14,14-25,1,-1695,-1,TOP,GANK_HEAVY,GROUP,42,59,134,68,7
7711063981,100,1,16.2,0-14,14-25,1,1558,0,BOT,GANK_HEAVY,SPLIT,145,131,157,69,111
7711064108,200,1,16.2,0-14,14-25,1,-582,-1,BOT,MIXED,GROUP,30,233,246,2,89
7711066074,100,1,16.2,0-14,14-25,1,1277,0,NEUTRAL,MIXED,,110,131,950,98,432
7711068076,100,1,16.2,0-14,14-25,1,1054,0,BOT,GANK_HEAVY,GROUP,145,245,910,27,497
7711069805,200,1,16.2,0-14,14-25,1,1770,-1,TOP,MIXED,GROUP,202,59,234,887,526
7711070062,100,1,16.2,0-14,14-25,1,-196,-1,BOT,MIXED,,222,203,38,24,412
7711070400,100,1,16.2,0-14,14-25,1,-731,-1,TOP,GANK_HEAVY,GROUP,115,30,166,79,60
7711076042,100,1,16.2,0-14,14-25,1,-1073,0,NEUTRAL,MIXED,GROUP,804,266,112,110,267
7711076132,100,1,16.2,0-14,14-25,1,1049,0,BOT,MIXED,,429,799,26,34,518
7711076793,200,1,16.2,0-14,14-25,1,-606,0,BOT,MIXED,GROUP,81,32,3,904,526
7711076915,200,1,16.2,0-14,14-25,1,2022,1,BOT,MIXED,,145,59,166,8,16
7711083267,200,1,16.2,0-14,14-25,1,-1814,-1,BOT,FARM_HEAVY,,51,120,13,58,43
7711083742,100,1,16.2,0-14,14-25,1,-1895,1,TOP,FARM_HEAVY,GROUP,145,59,268,14,267
7711083942,100,1,16.2,0-14,14-25,1,1517,1,TOP,FARM_HEAVY,GROUP,221,266,427,897,267
7711085181,200,1,16.2,0-14,14-25,1,-1570,0,TOP,MIXED,GROUP,81,121,84,39,267
7711085804,200,1,16.2,0-14,14-25,1,-87,0,NEUTRAL,FARM_HEAVY,SPLIT,523,266,34,114,412
7711087726,200,1,16.2,0-14,14-25,1,308,-1,NEUTRAL,MIXED,,222,245,101,114,43
7711088151,100,1,16.2,0-14,14-25,1,-449,0,BOT,MIXED,,222,64,134,887,89
7711088908,200,1,16.2,0-14,14-25,1,1257,0,BOT,FARM_HEAVY,GROUP,115,141,517,266,432
7711090062,200,1,16.2,0-14,14-25,1,-1479,0,NEUTRAL,MIXED,GROUP,15,107,61,24,37
7711092565,200,1,16.2,0-14,14-25,1,63,0,NEUTRAL,FARM_HEAVY,GROUP,119,163,238,67,40
7711094641,200,1,16.2,0-14,14-25,1,-2216,-1,BOT,MIXED,GROUP,81,91,893,112,267
7711094733,200,1,16.2,0-14,14-25,1,708,0,TOP,MIXED,GROUP,99,246,14,82,89
7711094868,100,1,16.2,0-14,14-25,1,-787,-1,TOP,MIXED,GROUP,50,266,893,24,412
7711099222,100,1,16.2,0-14,14-25,1,-1245,0,BOT,FARM_HEAVY,GROUP,96,19,161,68,147
7711099753,100,1,16.2,0-14,14-25,1,1160,0,NEUTRAL,GANK_HEAVY,GROUP,523,517,238,80,432
7711100251,200,1,16.2,0-14,14-25,1,1469,0,BOT,MIXED,SPLIT,145,31,23,41,111
7711100483,200,1,16.2,0-14,14-25,1,703,-1,TOP,MIXED,,222,121,84,904,201
7711102085,200,1,16.2,0-14,14-25,1,-2037,0,TOP,MIXED,,134,120,19,85,497
7711108258,100,1,16.2,0-14,14-25,1,-1243,0,NEUTRAL,FARM_HEAVY,GROUP,523,246,711,68,40
7711109691,100,1,16.2,0-14,14-25,1,-589,0,BOT,MIXED,,42,91,268,41,432
7711111769,100,1,16.2,0-14,14-25,1,51,0,NEUTRAL,FARM_HEAVY,SPLIT,157,131,34,86,80
7711112414,100,1,16.2,0-14,14-25,1,1715,1,BOT,GANK_HEAVY,GROUP,26,131,166,68,235
7711118489,100,1,16.2,0-14,14-25,1,383,1,BOT,GANK_HEAVY,,42,131,166,24,147
7711119827,200,1,16.2,0-14,14-25,1,1101,0,NEUTRAL,GANK_HEAVY,SPLIT,157,107,80,79,44
7711122822,100,1,16.2,0-14,14-25,1,-1538,0,NEUTRAL,GANK_HEAVY,SPLIT,13,35,7,126,267
7711124911,100,1,16.2,0-14,14-25,1,2453,0,TOP,MIXED,GROUP,222,131,13,904,412
7711126035,100,1,16.2,0-14,14-25,1,-506,0,NEUTRAL,MIXED,GROUP,145,91,246,14,26
7711130176,200,1,16.2,0-14,14-25,1,141,1,BOT,FARM_HEAVY,,804,20,38,54,267
7711132922,100,1,16.2,0-14,14-25,1,-90,0,NEUTRAL,MIXED,GROUP,4,203,134,164,37
7711134433,200,1,16.2,0-14,14-25,1,-822,-1,TOP,MIXED,GROUP,112,246,134,904,40
7711136064,100,1,16.2,0-14,14-25,1,-1026,-1,BOT,GANK_HEAVY,GROUP,29,64,142,41,117
7711136427,100,1,16.2,0-14,14-25,1,-613,-1,TOP,FARM_HEAVY,,145,131,61,516,78
7711139593,200,1,16.2,0-14,14-25,1,-342,-1,NEUTRAL,FARM_HEAVY,,804,80,157,50,117
7711140372,200,1,16.2,0-14,14-25,1,80,-1,NEUTRAL,MIXED,GROUP,81,200,90,48,43
7711147351,100,1,16.2,0-14,14-25,1,2045,1,BOT,GANK_HEAVY,GROUP,110,266,13,50,526
7711147991,200,1,16.2,0-14,14-25,1,-2017,0,NEUTRAL,GANK_HEAVY,GROUP,110,59,245,122,147
7711150360,200,1,16.2,0-14,14-25,1,1564,1,BOT,MIXED,GROUP,429,59,14,84,44
7711153744,100,1,16.2,0-14,14-25,1,1732,0,BOT,GANK_HEAVY,SPLIT,42,421,136,238,267
7711155352,200,1,16.2,0-14,14-25,1,-1534,-1,NEUTRAL,MIXED,,119,36,13,420,53
7711155871,200,1,16.2,0-14,14-25,1,425,0,TOP,MIXED,GROUP,804,30,166,79,43
7711156807,200,1,16.2,0-14,14-25,1,-1232,0,NEUTRAL,FARM_HEAVY,GROUP,110,887,246,150,60
7711157381,100,1,16.2,0-14,14-25,1,2455,1,BOT,GANK_HEAVY,GROUP,119,35,61,6,40
7711164154,100,1,16.2,0-14,14-25,1,-1490,0,BOT,MIXED,GROUP,145,950,3,134,43
7711167677,200,1,16.2,0-14,14-25,1,-852,0,BOT,MIXED,GROUP,804,234,134,84,201
7711168649,200,1,16.2,0-14,14-25,1,-597,0,BOT,GANK_HEAVY,,804,518,238,266,12
7711168693,200,1,16.2,0-14,14-25,1,-1269,0,TOP,MIXED,GROUP,161,141,133,10,267
7711172217,100,1,16.2,0-14,14-25,1,-2103,0,NEUTRAL,FARM_HEAVY,GROUP,115,77,238,799,99
7711172252,100,1,16.2,0-14,14-25,1,-1144,-1,NEUTRAL,FARM_HEAVY,GROUP,222,77,18,67,43
7711173505,100,1,16.2,0-14,14-25,1,1133,1,NEUTRAL,MIXED,GROUP,110,203,711,887,37
7711174195,100,1,16.2,0-14,14-25,1,-1802,0,BOT,MIXED,GROUP,81,234,45,24,25
7711174594,100,1,16.2,0-14,14-25,1,150,0,TOP,GANK_HEAVY,GROUP,145,517,126,67,518
7711174729,200,1,16.2,0-14,14-25,1,-269,0,TOP,FARM_HEAVY,SPLIT,42,91,238,85,111
7711178522,200,1,16.2,0-14,14-25,1,-313,1,NEUTRAL,MIXED,,29,234,245,77,117
7711179599,200,1,16.2,0-14,14-25,1,1372,0,TOP,FARM_HEAVY,GROUP,222,427,245,85,12
7711180232,100,1,16.2,0-14,14-25,1,915,0,NEUTRAL,GANK_HEAVY,GROUP,145,141,800,13,235
7711182786,200,1,16.2,0-14,14-25,1,-939,1,BOT,MIXED,,51,245,84,164,16
7711188314,100,1,16.2,0-14,14-25,1,806,0,NEUTRAL,FARM_HEAVY,GROUP,18,950,61,240,40
7711189666,100,1,16.2,0-14,14-25,1,-1712,0,BOT,GANK_HEAVY,GROUP,42,234,245,80,60
7711190672,100,1,16.2,0-14,14-25,1,1835,0,TOP,GANK_HEAVY,SPLIT,145,234,61,17,526
7711194764,100,1,16.2,0-14,14-25,1,838,0,BOT,FARM_HEAVY,,804,59,103,68,201
7711195713,100,1,16.2,0-14,14-25,1,2462,0,BOT,MIXED,GROUP,145,200,38,799,267
7711197199,100,1,16.2,0-14,14-25,1,-134,0,TOP,MIXED,GROUP,523,106,54,157,412
7711198046,200,1,16.2,0-14,14-25,1,2414,1,NEUTRAL,FARM_HEAVY,GROUP,29,59,115,126,117
7711198182,200,1,16.2,0-14,14-25,1,-1201,0,BOT,FARM_HEAVY,GROUP,29,131,157,799,432
7711201746,200,1,16.2,0-14,14-25,1,-1036,-1,NEUTRAL,MIXED,GROUP,523,30,55,64,518
7711202323,200,1,16.2,0-14,14-25,1,1014,0,BOT,MIXED,GROUP,236,64,18,50,267
7711203375,200,1,16.2,0-14,14-25,1,-2201,0,NEUTRAL,MIXED,SPLIT,51,28,245,48,432
